"Fleet","Fleet_Name","Yr","Seas","base2026","lensel only","sigma_down.25","sigma_up.25"
21,"F21_JPPL_A35_Q3",1998,3,11.351,10.803,11.351,11.351
21,"F21_JPPL_A35_Q3",1999,3,40.593,31.034,40.593,40.593
21,"F21_JPPL_A35_Q3",2000,3,4.374,5.6,4.374,4.374
21,"F21_JPPL_A35_Q3",2001,3,45.016,81.645,45.016,45.016
21,"F21_JPPL_A35_Q3",2002,3,9.482,8.69,9.482,9.482
21,"F21_JPPL_A35_Q3",2003,3,30.576,27.904,30.576,30.576
21,"F21_JPPL_A35_Q3",2004,3,7.827,7.81,7.827,7.827
21,"F21_JPPL_A35_Q3",2005,3,7.158,6.577,7.158,7.158
21,"F21_JPPL_A35_Q3",2006,3,5.658,4.42,5.658,5.658
21,"F21_JPPL_A35_Q3",2007,3,17.731,13.38,17.73,17.73
21,"F21_JPPL_A35_Q3",2008,3,19.862,15.142,19.862,19.862
21,"F21_JPPL_A35_Q3",2009,3,15.544,10.653,15.544,15.544
21,"F21_JPPL_A35_Q3",2010,3,4.75,4.592,4.75,4.75
21,"F21_JPPL_A35_Q3",2011,3,6.949,7.529,6.949,6.949
21,"F21_JPPL_A35_Q3",2012,3,21.642,9.007,21.642,21.642
21,"F21_JPPL_A35_Q3",2013,3,3.771,3.717,3.771,3.771
21,"F21_JPPL_A35_Q3",2014,3,73.85,19.306,73.85,73.85
21,"F21_JPPL_A35_Q3",2015,3,15.878,7.312,15.878,15.878
21,"F21_JPPL_A35_Q3",2016,3,15.176,7.717,15.176,15.176
21,"F21_JPPL_A35_Q3",2017,3,21.105,5.048,21.105,21.105
21,"F21_JPPL_A35_Q3",2018,3,9.844,5.171,9.844,9.844
21,"F21_JPPL_A35_Q3",2019,3,8.485,3.673,8.485,8.485
21,"F21_JPPL_A35_Q3",2021,3,10.505,5.167,10.505,10.505
21,"F21_JPPL_A35_Q3",2023,3,8.357,4.936,8.358,8.358
21,"F21_JPPL_A35_Q3",2024,3,22.494,19.326,22.496,22.496
22,"F22_JPPL_A35_Q4",1994,4,7.665,8.026,7.665,7.665
22,"F22_JPPL_A35_Q4",1995,4,14.14,7.839,14.14,14.14
22,"F22_JPPL_A35_Q4",1997,4,4.858,4.72,4.858,4.858
22,"F22_JPPL_A35_Q4",2002,4,8.78,5.589,8.78,8.78
22,"F22_JPPL_A35_Q4",2003,4,38.113,19.248,38.113,38.113
22,"F22_JPPL_A35_Q4",2005,4,8.207,5.914,8.207,8.207
22,"F22_JPPL_A35_Q4",2009,4,4.506,4.93,4.506,4.506
22,"F22_JPPL_A35_Q4",2019,4,6.357,3.595,6.357,6.357
22,"F22_JPPL_A35_Q4",2020,4,1.184,1.315,1.184,1.184
23,"F23_JPPL_A24",1994,2,8.88,8.935,8.88,8.88
23,"F23_JPPL_A24",1996,2,9.6,9.384,9.6,9.6
23,"F23_JPPL_A24",1997,2,7.307,6.631,7.307,7.307
23,"F23_JPPL_A24",2002,1,13.542,14.075,13.542,13.542
23,"F23_JPPL_A24",2002,2,6.325,6.344,6.325,6.325
23,"F23_JPPL_A24",2002,4,11.494,11.396,11.494,11.494
23,"F23_JPPL_A24",2003,1,18.465,19.383,18.465,18.465
23,"F23_JPPL_A24",2003,2,12.993,13.007,12.993,12.993
23,"F23_JPPL_A24",2003,4,13.811,11.941,13.811,13.811
23,"F23_JPPL_A24",2004,1,80.397,75.243,80.396,80.396
23,"F23_JPPL_A24",2004,2,21.737,25.321,21.737,21.737
23,"F23_JPPL_A24",2005,1,3.681,3.585,3.681,3.681
23,"F23_JPPL_A24",2005,2,3.911,3.844,3.911,3.911
23,"F23_JPPL_A24",2006,2,14.615,14.726,14.615,14.615
23,"F23_JPPL_A24",2007,2,5.21,5.016,5.21,5.21
23,"F23_JPPL_A24",2009,2,12.224,12.41,12.224,12.224
23,"F23_JPPL_A24",2010,2,10.217,10.749,10.217,10.217
23,"F23_JPPL_A24",2011,2,17.076,16.052,17.076,17.076
23,"F23_JPPL_A24",2011,3,7.329,6.962,7.329,7.329
23,"F23_JPPL_A24",2013,2,5.942,5.994,5.942,5.942
23,"F23_JPPL_A24",2015,2,8.906,9.355,8.906,8.906
23,"F23_JPPL_A24",2015,3,11.27,10.987,11.27,11.27
23,"F23_JPPL_A24",2015,4,7.508,7.369,7.508,7.508
23,"F23_JPPL_A24",2017,2,11.937,11.898,11.937,11.937
23,"F23_JPPL_A24",2021,2,10.33,10.199,10.33,10.33
24,"F24_USLL_A35",1994,4,19.037,18.752,19.037,19.037
24,"F24_USLL_A35",1995,1,27.676,27.617,27.676,27.676
24,"F24_USLL_A35",1995,2,24.565,24.715,24.565,24.565
24,"F24_USLL_A35",1996,3,11.317,10.29,11.317,11.317
24,"F24_USLL_A35",1996,4,38.657,31.462,38.656,38.656
24,"F24_USLL_A35",1997,1,17.127,14.724,17.126,17.126
24,"F24_USLL_A35",1997,2,11.595,10.198,11.595,11.595
24,"F24_USLL_A35",1997,4,63.381,67.378,63.382,63.382
24,"F24_USLL_A35",1998,1,10.162,9.475,10.162,10.162
24,"F24_USLL_A35",1998,3,18.517,18.444,18.516,18.516
24,"F24_USLL_A35",1998,4,67.368,87.311,67.368,67.368
24,"F24_USLL_A35",1999,1,57.349,62.133,57.349,57.349
24,"F24_USLL_A35",1999,2,10.013,10.172,10.013,10.013
24,"F24_USLL_A35",1999,4,53.716,49.791,53.716,53.716
24,"F24_USLL_A35",2000,1,91.306,86.603,91.306,91.306
24,"F24_USLL_A35",2000,2,11.424,11.549,11.424,11.424
24,"F24_USLL_A35",2000,4,76.085,68.643,76.086,76.086
24,"F24_USLL_A35",2001,1,38.045,35.583,38.045,38.045
24,"F24_USLL_A35",2004,4,59.358,60.356,59.358,59.358
24,"F24_USLL_A35",2005,1,17.702,17.79,17.702,17.702
24,"F24_USLL_A35",2005,2,11.26,11.249,11.26,11.26
24,"F24_USLL_A35",2005,4,50.15,50.423,50.15,50.15
24,"F24_USLL_A35",2006,1,145.451,144.665,145.452,145.452
24,"F24_USLL_A35",2007,1,99.993,98.081,99.995,99.995
24,"F24_USLL_A35",2007,4,34.846,36.652,34.846,34.846
24,"F24_USLL_A35",2008,1,79.435,90.922,79.435,79.435
24,"F24_USLL_A35",2008,2,8.878,9.179,8.878,8.878
24,"F24_USLL_A35",2008,4,101.071,90.928,101.071,101.071
24,"F24_USLL_A35",2009,1,42.536,40.743,42.536,42.536
24,"F24_USLL_A35",2009,2,9.216,9.215,9.216,9.216
24,"F24_USLL_A35",2009,3,10.448,10.155,10.448,10.448
24,"F24_USLL_A35",2009,4,20.31,20.278,20.31,20.31
24,"F24_USLL_A35",2010,1,91.908,93.426,91.909,91.909
24,"F24_USLL_A35",2010,2,5.266,5.219,5.266,5.266
24,"F24_USLL_A35",2010,3,13.184,12.814,13.184,13.184
24,"F24_USLL_A35",2010,4,50.21,54.508,50.209,50.209
24,"F24_USLL_A35",2011,1,57.526,61.371,57.526,57.526
24,"F24_USLL_A35",2011,2,5.565,5.551,5.565,5.565
24,"F24_USLL_A35",2011,4,61.614,63.065,61.613,61.613
24,"F24_USLL_A35",2012,1,278.176,310.775,278.175,278.175
24,"F24_USLL_A35",2012,2,4.481,4.515,4.481,4.481
24,"F24_USLL_A35",2012,3,29.916,29.246,29.915,29.915
24,"F24_USLL_A35",2012,4,28.074,28.162,28.074,28.074
24,"F24_USLL_A35",2013,1,9.275,9.825,9.275,9.275
24,"F24_USLL_A35",2013,2,11.242,10.8,11.242,11.242
24,"F24_USLL_A35",2013,4,28.863,29.849,28.863,28.863
24,"F24_USLL_A35",2014,1,79.976,83.866,79.977,79.977
24,"F24_USLL_A35",2014,2,9.227,8.948,9.227,9.227
24,"F24_USLL_A35",2014,4,10.795,11.148,10.795,10.795
24,"F24_USLL_A35",2015,1,32.541,31.441,32.541,32.541
24,"F24_USLL_A35",2015,2,3.865,3.837,3.865,3.865
24,"F24_USLL_A35",2015,3,8.64,8.521,8.64,8.64
24,"F24_USLL_A35",2016,1,16.42,16.521,16.42,16.42
24,"F24_USLL_A35",2016,3,8.064,7.892,8.064,8.064
24,"F24_USLL_A35",2016,4,12.148,11.862,12.148,12.148
24,"F24_USLL_A35",2017,1,27.484,26.046,27.483,27.483
24,"F24_USLL_A35",2017,4,17.539,17.324,17.539,17.539
24,"F24_USLL_A35",2018,1,27.396,24.939,27.396,27.396
24,"F24_USLL_A35",2019,1,8.176,8.507,8.176,8.176
24,"F24_USLL_A35",2020,1,31.879,33.254,31.879,31.879
24,"F24_USLL_A35",2020,3,16.788,16.699,16.788,16.788
24,"F24_USLL_A35",2020,4,4.847,4.759,4.847,4.847
24,"F24_USLL_A35",2021,1,25.609,24.536,25.609,25.609
24,"F24_USLL_A35",2021,2,23.163,22.555,23.164,23.164
24,"F24_USLL_A35",2021,4,39.361,34.728,39.361,39.361
24,"F24_USLL_A35",2022,1,15.607,15.461,15.607,15.607
24,"F24_USLL_A35",2022,4,31.893,29.894,31.891,31.891
24,"F24_USLL_A35",2023,1,28.09,32.379,28.09,28.09
24,"F24_USLL_A35",2023,2,59.293,46.998,59.293,59.293
24,"F24_USLL_A35",2023,4,7.593,7.53,7.593,7.593
24,"F24_USLL_A35",2024,1,46.229,41.023,46.231,46.231
24,"F24_USLL_A35",2024,4,27.912,30.354,27.91,27.91
25,"F25_USLL_A24",1994,1,33.977,33.732,33.977,33.977
25,"F25_USLL_A24",1994,2,10.701,10.918,10.701,10.701
25,"F25_USLL_A24",1994,3,54.348,58.51,54.344,54.344
25,"F25_USLL_A24",1994,4,34.154,32.153,34.155,34.155
25,"F25_USLL_A24",1995,1,91.832,91.229,91.83,91.83
25,"F25_USLL_A24",1995,2,76.875,74.841,76.876,76.876
25,"F25_USLL_A24",1995,3,39.022,37.236,39.023,39.023
25,"F25_USLL_A24",1995,4,22.688,21.866,22.688,22.688
25,"F25_USLL_A24",1996,1,124.971,122.771,124.975,124.975
25,"F25_USLL_A24",1996,2,76.555,75.936,76.558,76.558
25,"F25_USLL_A24",1996,3,49.4,48.484,49.401,49.401
25,"F25_USLL_A24",1996,4,154.882,145.948,154.882,154.882
25,"F25_USLL_A24",1997,1,129.872,133.653,129.875,129.875
25,"F25_USLL_A24",1997,2,45.478,46.19,45.478,45.478
25,"F25_USLL_A24",1997,3,6.748,6.821,6.748,6.748
25,"F25_USLL_A24",1997,4,24.556,24.339,24.556,24.556
25,"F25_USLL_A24",1998,1,53.339,54.594,53.34,53.34
25,"F25_USLL_A24",1998,2,20.289,20.364,20.289,20.289
25,"F25_USLL_A24",1998,3,36.198,38.168,36.198,36.198
25,"F25_USLL_A24",1998,4,39.253,44.422,39.253,39.253
25,"F25_USLL_A24",1999,1,46.844,55.149,46.844,46.844
25,"F25_USLL_A24",1999,2,21.372,20.741,21.372,21.372
25,"F25_USLL_A24",1999,3,62.201,58.669,62.202,62.202
25,"F25_USLL_A24",1999,4,28.529,33.369,28.529,28.529
25,"F25_USLL_A24",2000,1,30.949,35.202,30.949,30.949
25,"F25_USLL_A24",2000,2,35.004,33.087,35.004,35.004
25,"F25_USLL_A24",2000,4,172.61,134.476,172.611,172.611
25,"F25_USLL_A24",2001,2,40.922,35.706,40.922,40.922
25,"F25_USLL_A24",2001,3,235.62,219.236,235.62,235.62
25,"F25_USLL_A24",2001,4,75.78,81.194,75.78,75.78
25,"F25_USLL_A24",2002,1,125.29,119.83,125.289,125.289
25,"F25_USLL_A24",2002,2,50.575,50.821,50.575,50.575
25,"F25_USLL_A24",2002,3,92.648,86.688,92.648,92.648
25,"F25_USLL_A24",2002,4,93.9,84.415,93.9,93.9
25,"F25_USLL_A24",2003,1,60.736,62.708,60.736,60.736
25,"F25_USLL_A24",2003,2,86.113,95.25,86.113,86.113
25,"F25_USLL_A24",2003,3,48.068,43.637,48.068,48.068
25,"F25_USLL_A24",2003,4,15.81,14.639,15.81,15.81
25,"F25_USLL_A24",2004,1,407.563,521.345,407.565,407.565
25,"F25_USLL_A24",2004,2,114.91,106.215,114.91,114.91
25,"F25_USLL_A24",2004,3,11.115,10.691,11.115,11.115
25,"F25_USLL_A24",2004,4,8.315,8.052,8.315,8.315
25,"F25_USLL_A24",2005,1,29.4,28.58,29.4,29.4
25,"F25_USLL_A24",2005,2,33.331,31.393,33.331,33.331
25,"F25_USLL_A24",2005,3,45.935,43.065,45.935,45.935
25,"F25_USLL_A24",2005,4,21.663,22.303,21.663,21.663
25,"F25_USLL_A24",2006,1,82.594,83.172,82.594,82.594
25,"F25_USLL_A24",2006,2,131.499,115.706,131.499,131.499
25,"F25_USLL_A24",2006,3,84.613,81.931,84.613,84.613
25,"F25_USLL_A24",2006,4,17.547,18.04,17.547,17.547
25,"F25_USLL_A24",2007,1,74.972,70.307,74.972,74.972
25,"F25_USLL_A24",2007,2,57.498,57.174,57.498,57.498
25,"F25_USLL_A24",2007,3,114.224,119.787,114.224,114.224
25,"F25_USLL_A24",2007,4,159.716,170.683,159.716,159.716
25,"F25_USLL_A24",2008,1,61.148,57.462,61.148,61.148
25,"F25_USLL_A24",2008,2,101.094,94.286,101.094,101.094
25,"F25_USLL_A24",2008,3,11.639,11.633,11.639,11.639
25,"F25_USLL_A24",2008,4,27.41,28.023,27.41,27.41
25,"F25_USLL_A24",2009,1,28.967,28.865,28.967,28.967
25,"F25_USLL_A24",2009,2,70.192,71.058,70.192,70.192
25,"F25_USLL_A24",2009,4,15.698,15.493,15.698,15.698
25,"F25_USLL_A24",2010,1,49.836,47.211,49.836,49.836
25,"F25_USLL_A24",2010,2,121.997,138.143,121.997,121.997
25,"F25_USLL_A24",2010,4,71.518,66.778,71.518,71.518
25,"F25_USLL_A24",2011,1,122.481,127.051,122.481,122.481
25,"F25_USLL_A24",2011,2,114.514,128.147,114.515,114.515
25,"F25_USLL_A24",2011,3,32.258,32.526,32.258,32.258
25,"F25_USLL_A24",2011,4,24.171,23.584,24.171,24.171
25,"F25_USLL_A24",2012,1,107.889,110.654,107.889,107.889
25,"F25_USLL_A24",2012,2,99.814,92.596,99.813,99.813
25,"F25_USLL_A24",2012,3,25.63,25.517,25.63,25.63
25,"F25_USLL_A24",2012,4,49.473,48.991,49.473,49.473
25,"F25_USLL_A24",2013,1,140.941,138.165,140.94,140.94
25,"F25_USLL_A24",2013,2,107.209,107.812,107.21,107.21
25,"F25_USLL_A24",2013,3,23.536,23.319,23.536,23.536
25,"F25_USLL_A24",2013,4,53.037,51.602,53.037,53.037
25,"F25_USLL_A24",2014,1,49.432,49.754,49.432,49.432
25,"F25_USLL_A24",2014,2,117.059,113.874,117.059,117.059
25,"F25_USLL_A24",2014,3,37.404,36.588,37.404,37.404
25,"F25_USLL_A24",2014,4,18.108,17.98,18.108,18.108
25,"F25_USLL_A24",2015,1,97.462,97.4,97.462,97.462
25,"F25_USLL_A24",2015,2,186.301,188.401,186.301,186.301
25,"F25_USLL_A24",2015,3,23.789,23.815,23.789,23.789
25,"F25_USLL_A24",2015,4,47.322,47.974,47.322,47.322
25,"F25_USLL_A24",2016,1,153.271,166.26,153.272,153.272
25,"F25_USLL_A24",2016,2,297.981,291.721,297.982,297.982
25,"F25_USLL_A24",2016,3,143.556,135.872,143.556,143.556
25,"F25_USLL_A24",2016,4,9.199,9.358,9.199,9.199
25,"F25_USLL_A24",2017,1,34.844,35.817,34.844,34.844
25,"F25_USLL_A24",2017,2,22.416,22.934,22.416,22.416
25,"F25_USLL_A24",2017,3,17.849,17.812,17.849,17.849
25,"F25_USLL_A24",2018,1,18.201,18.106,18.201,18.201
25,"F25_USLL_A24",2018,2,28.932,29.783,28.932,28.932
25,"F25_USLL_A24",2018,3,26.251,26.691,26.251,26.251
25,"F25_USLL_A24",2018,4,35.199,35.484,35.199,35.199
25,"F25_USLL_A24",2019,1,17.984,18.258,17.984,17.984
25,"F25_USLL_A24",2019,2,15.139,15.568,15.139,15.139
25,"F25_USLL_A24",2019,3,25.48,25.247,25.48,25.48
25,"F25_USLL_A24",2019,4,14.591,14.411,14.591,14.591
25,"F25_USLL_A24",2020,1,26.704,27.137,26.704,26.704
25,"F25_USLL_A24",2020,3,34.04,32.831,34.04,34.04
25,"F25_USLL_A24",2020,4,6.558,6.479,6.558,6.558
25,"F25_USLL_A24",2021,1,29.206,27.861,29.206,29.206
25,"F25_USLL_A24",2021,3,27.059,24.484,27.059,27.059
25,"F25_USLL_A24",2021,4,31.764,28.195,31.763,31.763
25,"F25_USLL_A24",2022,1,50.789,44.581,50.789,50.789
25,"F25_USLL_A24",2022,2,35.064,36.391,35.064,35.064
25,"F25_USLL_A24",2022,3,82.216,73.141,82.216,82.216
25,"F25_USLL_A24",2022,4,50.24,49.478,50.241,50.241
25,"F25_USLL_A24",2023,1,36.536,42.269,36.537,36.537
25,"F25_USLL_A24",2023,2,24.953,25.721,24.953,24.953
25,"F25_USLL_A24",2023,3,39.902,38.048,39.902,39.902
25,"F25_USLL_A24",2023,4,29.472,32.609,29.472,29.472
25,"F25_USLL_A24",2024,2,29.302,29.806,29.302,29.302
25,"F25_USLL_A24",2024,3,26.226,26.859,26.226,26.226
25,"F25_USLL_A24",2024,4,29.702,30.288,29.702,29.702
26,"F26_TWLL_A35",2003,1,20.555,21.224,20.555,20.555
26,"F26_TWLL_A35",2003,3,3.297,3.462,3.297,3.297
26,"F26_TWLL_A35",2003,4,18.451,16.689,18.451,18.451
26,"F26_TWLL_A35",2004,1,87.395,89.385,87.397,87.397
26,"F26_TWLL_A35",2004,3,57.6,50.825,57.6,57.6
26,"F26_TWLL_A35",2004,4,103.024,128.083,103.023,103.023
26,"F26_TWLL_A35",2005,1,65.526,70.403,65.525,65.525
26,"F26_TWLL_A35",2005,3,6.662,6.799,6.662,6.662
26,"F26_TWLL_A35",2005,4,94.529,88.709,94.528,94.528
26,"F26_TWLL_A35",2006,1,49.569,48.003,49.568,49.568
26,"F26_TWLL_A35",2006,2,117.746,119.658,117.745,117.745
26,"F26_TWLL_A35",2006,3,11.73,11.536,11.73,11.73
26,"F26_TWLL_A35",2006,4,76.698,76.714,76.699,76.699
26,"F26_TWLL_A35",2007,1,209.565,210.718,209.571,209.571
26,"F26_TWLL_A35",2007,2,27.694,26.911,27.695,27.695
26,"F26_TWLL_A35",2007,4,110.477,98.098,110.478,110.478
26,"F26_TWLL_A35",2008,1,82.049,71.128,82.048,82.048
26,"F26_TWLL_A35",2008,2,48.507,42.871,48.507,48.507
26,"F26_TWLL_A35",2008,3,13.799,12.855,13.799,13.799
26,"F26_TWLL_A35",2008,4,31.669,33.316,31.669,31.669
26,"F26_TWLL_A35",2009,1,127.36,108.047,127.357,127.357
26,"F26_TWLL_A35",2009,4,14.827,14.048,14.827,14.827
26,"F26_TWLL_A35",2010,1,96.198,93.223,96.2,96.2
26,"F26_TWLL_A35",2010,2,15.771,16.036,15.772,15.772
26,"F26_TWLL_A35",2010,3,23.058,22.622,23.058,23.058
26,"F26_TWLL_A35",2010,4,36.611,37.222,36.611,36.611
26,"F26_TWLL_A35",2011,1,48.904,50.194,48.904,48.904
26,"F26_TWLL_A35",2011,2,4.266,4.256,4.266,4.266
26,"F26_TWLL_A35",2011,3,23.38,24.195,23.38,23.38
26,"F26_TWLL_A35",2011,4,28.764,30.149,28.764,28.764
26,"F26_TWLL_A35",2012,1,88.612,95.016,88.613,88.613
26,"F26_TWLL_A35",2012,4,52.54,49.922,52.539,52.539
26,"F26_TWLL_A35",2013,1,74.648,67.581,74.646,74.646
26,"F26_TWLL_A35",2013,4,62.517,56.334,62.516,62.516
26,"F26_TWLL_A35",2014,1,83.518,76.318,83.518,83.518
26,"F26_TWLL_A35",2014,4,35.785,35.994,35.784,35.784
26,"F26_TWLL_A35",2015,1,23.278,23.04,23.278,23.278
26,"F26_TWLL_A35",2015,4,25.756,25.749,25.756,25.756
26,"F26_TWLL_A35",2016,1,27.11,29.454,27.11,27.11
26,"F26_TWLL_A35",2016,2,6.897,7.084,6.897,6.897
26,"F26_TWLL_A35",2016,4,22.38,21.075,22.38,22.38
26,"F26_TWLL_A35",2017,1,35.73,38.118,35.73,35.73
26,"F26_TWLL_A35",2017,4,45.524,45.355,45.523,45.523
26,"F26_TWLL_A35",2018,1,107.03,101.576,107.031,107.031
26,"F26_TWLL_A35",2018,4,68.361,83.072,68.36,68.36
26,"F26_TWLL_A35",2019,1,182.689,255.594,182.686,182.686
26,"F26_TWLL_A35",2019,4,196.068,186.317,196.065,196.065
26,"F26_TWLL_A35",2020,1,38.505,42.551,38.505,38.505
26,"F26_TWLL_A35",2020,2,5.646,5.825,5.646,5.646
26,"F26_TWLL_A35",2020,4,367.228,338.151,367.225,367.225
26,"F26_TWLL_A35",2021,1,43.05,45.244,43.05,43.05
26,"F26_TWLL_A35",2021,2,35.3,33.709,35.3,35.3
26,"F26_TWLL_A35",2021,3,5.72,5.726,5.72,5.72
26,"F26_TWLL_A35",2021,4,54.911,60.591,54.911,54.911
26,"F26_TWLL_A35",2022,1,43.264,47.537,43.264,43.264
26,"F26_TWLL_A35",2022,2,70.104,61.772,70.103,70.103
26,"F26_TWLL_A35",2022,4,47.403,36.961,47.402,47.402
26,"F26_TWLL_A35",2023,1,29.021,26.725,29.02,29.02
26,"F26_TWLL_A35",2023,2,3.181,3.219,3.181,3.181
26,"F26_TWLL_A35",2023,4,199.334,132.456,199.351,199.351
26,"F26_TWLL_A35",2024,1,132.849,125.74,132.822,132.822
26,"F26_TWLL_A35",2024,2,36.499,31.6,36.502,36.502
26,"F26_TWLL_A35",2024,3,29.116,30.659,29.116,29.116
26,"F26_TWLL_A35",2024,4,100.849,95.319,100.824,100.824
29,"F29_CNLL_A35",2013,3,307.993,162.034,307.994,307.994
29,"F29_CNLL_A35",2014,3,29.009,34.217,29.009,29.009
29,"F29_CNLL_A35",2017,3,11.063,9.031,11.063,11.063
29,"F29_CNLL_A35",2018,3,11.148,9.012,11.148,11.148
29,"F29_CNLL_A35",2020,3,250.856,114.146,250.859,250.859
30,"F30_CNLL_A24",1997,3,32.219,26.82,32.219,32.219
30,"F30_CNLL_A24",1998,3,7.067,6.828,7.067,7.067
30,"F30_CNLL_A24",1999,3,16.021,15.035,16.021,16.021
30,"F30_CNLL_A24",2000,3,8.094,8.267,8.094,8.094
30,"F30_CNLL_A24",2004,3,26.998,24.018,26.998,26.998
30,"F30_CNLL_A24",2005,3,8.276,8.118,8.276,8.276
30,"F30_CNLL_A24",2006,3,34.857,27.766,34.858,34.858
30,"F30_CNLL_A24",2007,3,11.738,11.749,11.738,11.738
30,"F30_CNLL_A24",2008,3,6.988,6.8,6.988,6.988
30,"F30_CNLL_A24",2009,3,11.035,10.386,11.035,11.035
30,"F30_CNLL_A24",2010,3,8.395,8.079,8.395,8.395
30,"F30_CNLL_A24",2011,3,9.643,9.29,9.643,9.643
30,"F30_CNLL_A24",2012,3,8.34,8.148,8.34,8.34
30,"F30_CNLL_A24",2013,3,6.046,5.967,6.046,6.046
30,"F30_CNLL_A24",2014,3,25.554,30.54,25.554,25.554
30,"F30_CNLL_A24",2016,3,4.455,4.434,4.455,4.455
30,"F30_CNLL_A24",2017,3,9.583,9.29,9.583,9.583
30,"F30_CNLL_A24",2018,3,11.277,10.902,11.277,11.277
30,"F30_CNLL_A24",2019,3,5.519,5.487,5.518,5.518
30,"F30_CNLL_A24",2020,3,21.014,21.427,21.014,21.014
30,"F30_CNLL_A24",2021,3,11.354,10.616,11.354,11.354
30,"F30_CNLL_A24",2022,3,99.855,92.288,99.855,99.855
30,"F30_CNLL_A24",2023,3,4.268,4.164,4.268,4.268
30,"F30_CNLL_A24",2024,3,17.483,14.891,17.484,17.484
31,"F31_VULL_mt",2000,3,50.07,51.686,50.07,50.07
31,"F31_VULL_mt",2014,3,47.347,49.42,47.348,47.348
31,"F31_VULL_mt",2015,3,5.488,5.636,5.488,5.488
31,"F31_VULL_mt",2023,3,20.355,19.793,20.355,20.355
31,"F31_VULL_mt",2024,3,43.22,46.05,43.221,43.221
34,"F34_EPOSF_xx24",1995,3,67.426,45.317,67.426,67.426
34,"F34_EPOSF_xx24",1996,2,56.572,39.254,56.572,56.572
34,"F34_EPOSF_xx24",1996,3,35.661,27.713,35.661,35.661
34,"F34_EPOSF_xx24",1996,4,67.691,54.069,67.691,67.691
34,"F34_EPOSF_xx24",1997,2,44.26,70.632,44.26,44.26
34,"F34_EPOSF_xx24",1997,3,86.067,208.819,86.066,86.066
34,"F34_EPOSF_xx24",1997,4,15.503,21.164,15.503,15.503
34,"F34_EPOSF_xx24",1998,3,122.996,141.131,122.997,122.997
34,"F34_EPOSF_xx24",1998,4,20.556,19.124,20.556,20.556
34,"F34_EPOSF_xx24",1999,2,41.689,37.991,41.689,41.689
34,"F34_EPOSF_xx24",1999,3,27.667,28.939,27.667,27.667
34,"F34_EPOSF_xx24",2000,2,19.477,21.1,19.477,19.477
34,"F34_EPOSF_xx24",2000,3,210.608,75.802,210.612,210.612
34,"F34_EPOSF_xx24",2001,2,38.695,55.99,38.695,38.695
34,"F34_EPOSF_xx24",2001,3,78.194,62.857,78.194,78.194
34,"F34_EPOSF_xx24",2002,3,21.665,17.077,21.665,21.665
34,"F34_EPOSF_xx24",2003,3,289.222,171.578,289.226,289.226
34,"F34_EPOSF_xx24",2004,2,21.924,19.931,21.924,21.924
34,"F34_EPOSF_xx24",2004,3,66.612,50.163,66.613,66.613
34,"F34_EPOSF_xx24",2004,4,111.105,111.338,111.104,111.104
34,"F34_EPOSF_xx24",2005,2,118.417,44.535,118.418,118.418
34,"F34_EPOSF_xx24",2005,3,208.676,52.273,208.676,208.676
34,"F34_EPOSF_xx24",2005,4,12.997,10.107,12.997,12.997
34,"F34_EPOSF_xx24",2006,3,55.055,46.353,55.055,55.055
34,"F34_EPOSF_xx24",2006,4,58.514,44.621,58.514,58.514
34,"F34_EPOSF_xx24",2007,2,13.602,11.316,13.602,13.602
34,"F34_EPOSF_xx24",2007,3,41.701,41.46,41.702,41.702
34,"F34_EPOSF_xx24",2008,2,8.893,8.819,8.893,8.893
34,"F34_EPOSF_xx24",2008,3,357.822,405.402,357.822,357.822
34,"F34_EPOSF_xx24",2008,4,15.972,20.155,15.972,15.972
34,"F34_EPOSF_xx24",2009,2,35.702,31.934,35.702,35.702
34,"F34_EPOSF_xx24",2009,3,144.429,101.172,144.43,144.43
34,"F34_EPOSF_xx24",2009,4,80.81,134.253,80.81,80.81
34,"F34_EPOSF_xx24",2010,2,16.757,11.953,16.757,16.757
34,"F34_EPOSF_xx24",2010,3,179.707,121.117,179.709,179.709
34,"F34_EPOSF_xx24",2010,4,52.41,49.039,52.41,52.41
34,"F34_EPOSF_xx24",2011,2,62.838,57.326,62.838,62.838
34,"F34_EPOSF_xx24",2011,3,293.874,335.526,293.869,293.869
34,"F34_EPOSF_xx24",2011,4,70.99,77.26,70.99,70.99
34,"F34_EPOSF_xx24",2012,2,88.812,72.256,88.812,88.812
34,"F34_EPOSF_xx24",2012,3,149.585,162.934,149.584,149.584
34,"F34_EPOSF_xx24",2012,4,103.537,105.496,103.536,103.536
34,"F34_EPOSF_xx24",2013,3,119.908,70.363,119.908,119.908
34,"F34_EPOSF_xx24",2013,4,37.488,38.372,37.488,37.488
34,"F34_EPOSF_xx24",2014,3,53.194,51.541,53.193,53.193
34,"F34_EPOSF_xx24",2014,4,30.184,29.36,30.184,30.184
34,"F34_EPOSF_xx24",2015,2,11.89,11.674,11.89,11.89
34,"F34_EPOSF_xx24",2015,3,43.675,43.015,43.675,43.675
34,"F34_EPOSF_xx24",2015,4,39.491,42.425,39.491,39.491
34,"F34_EPOSF_xx24",2016,2,13.525,13.006,13.525,13.525
34,"F34_EPOSF_xx24",2016,3,39.736,36.138,39.736,39.736
34,"F34_EPOSF_xx24",2016,4,29.597,33.112,29.597,29.597
