"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"sigma_up.25",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,36.1387
"sigma_up.25",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,42.6313
"sigma_up.25",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,39.2983
"sigma_up.25",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,149.394
"sigma_up.25",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,88.2992
"sigma_up.25",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,45.8412
"sigma_up.25",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,142.617
"sigma_up.25",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,67.5072
"sigma_up.25",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,139.565
"sigma_up.25",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,147.751
"sigma_up.25",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.85135
"sigma_up.25",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,30.176
"sigma_up.25",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,85.6084
"sigma_up.25",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.2303
"sigma_up.25",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,193.757
"sigma_up.25",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,161.638
"sigma_up.25",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.7849
"sigma_up.25",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,124.293
"sigma_up.25",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,41.6188
"sigma_up.25",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,324.61
"sigma_up.25",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,42.4149
"sigma_up.25",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,91.6236
"sigma_up.25",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,92.5878
"sigma_up.25",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,81.8918
"sigma_up.25",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.5242
"sigma_up.25",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,106.074
"sigma_up.25",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,56.7079
"sigma_up.25",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,35.009
"sigma_up.25",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,69.5433
"sigma_up.25",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,101.913
"sigma_up.25",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.7702
"sigma_up.25",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,75.18
"sigma_up.25",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.55315
"sigma_up.25",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.81241
"sigma_up.25",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,17.0938
"sigma_up.25",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,73.9177
"sigma_up.25",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,117.847
"sigma_up.25",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,101.96
"sigma_up.25",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,19.15
"sigma_up.25",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,38.9018
"sigma_up.25",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,15.883
"sigma_up.25",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,289.809
"sigma_up.25",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,101.246
"sigma_up.25",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.40746
"sigma_up.25",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.7562
"sigma_up.25",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,50.6389
"sigma_up.25",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.16885
"sigma_up.25",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.2528
"sigma_up.25",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,213.609
"sigma_up.25",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,131.267
"sigma_up.25",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.1754
"sigma_up.25",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,282.466
"sigma_up.25",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,170.274
"sigma_up.25",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,185.796
"sigma_up.25",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,62.7877
"sigma_up.25",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.151
"sigma_up.25",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,30.7537
"sigma_up.25",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.09613
"sigma_up.25",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.8895
"sigma_up.25",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,189.628
"sigma_up.25",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,147.31
"sigma_up.25",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.2594
"sigma_up.25",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,37.0846
"sigma_up.25",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.28687
"sigma_up.25",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,10.5877
"sigma_up.25",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.4152
"sigma_up.25",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.31455
"sigma_up.25",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,64.3388
"sigma_up.25",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,52.2629
"sigma_up.25",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,31.4638
"sigma_up.25",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,31.0691
"sigma_up.25",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,137.32
"sigma_up.25",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,36.9542
"sigma_up.25",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.7073
"sigma_up.25",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.1001
"sigma_up.25",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.652
"sigma_up.25",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,29.4994
"sigma_up.25",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.1646
"sigma_up.25",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.8256
"sigma_up.25",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,25.9544
"sigma_up.25",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,36.7795
"sigma_up.25",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,16.7311
"sigma_up.25",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,7.97035
"sigma_up.25",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.7946
"sigma_up.25",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,21.7517
"sigma_up.25",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.68129
"sigma_up.25",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.86513
"sigma_up.25",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,19.6725
"sigma_up.25",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,162.809
"sigma_up.25",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.85108
"sigma_up.25",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,33.1963
"sigma_up.25",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.40531
"sigma_up.25",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.93389
"sigma_up.25",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,42.1306
"sigma_up.25",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,125.28
"sigma_up.25",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,17.7293
"sigma_up.25",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,22.9537
"sigma_up.25",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,89.025
"sigma_up.25",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,62.3293
"sigma_up.25",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,36.1647
"sigma_up.25",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,128.632
"sigma_up.25",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,44.7878
"sigma_up.25",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,29.3758
"sigma_up.25",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,29.8533
"sigma_up.25",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,25.3771
"sigma_up.25",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,38.8942
"sigma_up.25",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,21.8754
"sigma_up.25",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,129.068
"sigma_up.25",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,77.9033
"sigma_up.25",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,38.0127
"sigma_up.25",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,9.64768
"sigma_up.25",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,21.1003
"sigma_up.25",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.66991
"sigma_up.25",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.59037
"sigma_up.25",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,57.372
"sigma_up.25",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,17.4327
"sigma_up.25",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.2698
"sigma_up.25",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,28.545
"sigma_up.25",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,25.2289
"sigma_up.25",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,24.5235
"sigma_up.25",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.5257
"sigma_up.25",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,38.1517
"sigma_up.25",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.48123
"sigma_up.25",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,49.6608
"sigma_up.25",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.53012
"sigma_up.25",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,33.3129
"sigma_up.25",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.88739
"sigma_up.25",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,7.47025
"sigma_up.25",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,6.557
"sigma_up.25",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,16.9746
"sigma_up.25",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,19.6921
"sigma_up.25",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,16.5273
"sigma_up.25",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.79669
"sigma_up.25",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,7.12585
"sigma_up.25",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,26.209
"sigma_up.25",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.79009
"sigma_up.25",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,83.6527
"sigma_up.25",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,18.5376
"sigma_up.25",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,19.3141
"sigma_up.25",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,26.3353
"sigma_up.25",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,16.0973
"sigma_up.25",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,11.2699
"sigma_up.25",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,12.3851
"sigma_up.25",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,8.57183
"sigma_up.25",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,22.9613
"sigma_up.25",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.41977
"sigma_up.25",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,13.7085
"sigma_up.25",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,4.85854
"sigma_up.25",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,8.73564
"sigma_up.25",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,37.6493
"sigma_up.25",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,8.18698
"sigma_up.25",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.50428
"sigma_up.25",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,6.73513
"sigma_up.25",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.18293
"sigma_up.25",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.95818
"sigma_up.25",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.41683
"sigma_up.25",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,7.57262
"sigma_up.25",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.4894
"sigma_up.25",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.22019
"sigma_up.25",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.2982
"sigma_up.25",23,"F23_JPPL_A24",2003,1,5.04,1.38711,17.8801
"sigma_up.25",23,"F23_JPPL_A24",2003,2,8.2,2.2568,13.2551
"sigma_up.25",23,"F23_JPPL_A24",2003,4,2.3,0.633006,14.3263
"sigma_up.25",23,"F23_JPPL_A24",2004,1,7.44,2.04764,85.8961
"sigma_up.25",23,"F23_JPPL_A24",2004,2,1.16,0.319255,20.863
"sigma_up.25",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.71499
"sigma_up.25",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.95554
"sigma_up.25",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.3539
"sigma_up.25",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.25634
"sigma_up.25",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.3637
"sigma_up.25",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.0788
"sigma_up.25",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.5504
"sigma_up.25",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.45663
"sigma_up.25",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.95109
"sigma_up.25",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.8989
"sigma_up.25",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.4481
"sigma_up.25",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.59148
"sigma_up.25",23,"F23_JPPL_A24",2017,2,1.35,0.371547,11.5004
"sigma_up.25",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.3639
"sigma_up.25",24,"F24_USLL_A35",1994,4,9.38,2.58156,19.5972
"sigma_up.25",24,"F24_USLL_A35",1995,1,2.49,0.685298,29.2286
"sigma_up.25",24,"F24_USLL_A35",1995,2,0.4,0.110088,25.8571
"sigma_up.25",24,"F24_USLL_A35",1996,3,0.57,0.156875,11.5073
"sigma_up.25",24,"F24_USLL_A35",1996,4,2.55,0.701811,41.2466
"sigma_up.25",24,"F24_USLL_A35",1997,1,1.01,0.277972,18.1701
"sigma_up.25",24,"F24_USLL_A35",1997,2,0.11,0.0302742,12.2535
"sigma_up.25",24,"F24_USLL_A35",1997,4,2.86,0.787129,60.802
"sigma_up.25",24,"F24_USLL_A35",1998,1,1.08,0.297238,10.341
"sigma_up.25",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.3959
"sigma_up.25",24,"F24_USLL_A35",1998,4,10.37,2.85403,62.239
"sigma_up.25",24,"F24_USLL_A35",1999,1,7.75,2.13295,56.329
"sigma_up.25",24,"F24_USLL_A35",1999,2,0.52,0.143114,9.90593
"sigma_up.25",24,"F24_USLL_A35",1999,4,1.28,0.352282,54.7177
"sigma_up.25",24,"F24_USLL_A35",2000,1,1.85,0.509157,94.5625
"sigma_up.25",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.4646
"sigma_up.25",24,"F24_USLL_A35",2000,4,3.2,0.880704,81.1804
"sigma_up.25",24,"F24_USLL_A35",2001,1,0.71,0.195406,39.5296
"sigma_up.25",24,"F24_USLL_A35",2004,4,2.64,0.726581,60.5535
"sigma_up.25",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.96
"sigma_up.25",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.2932
"sigma_up.25",24,"F24_USLL_A35",2005,4,4.94,1.35959,51.1486
"sigma_up.25",24,"F24_USLL_A35",2006,1,4.49,1.23574,152.647
"sigma_up.25",24,"F24_USLL_A35",2007,1,3.85,1.0596,103.207
"sigma_up.25",24,"F24_USLL_A35",2007,4,0.93,0.255955,34.1288
"sigma_up.25",24,"F24_USLL_A35",2008,1,5.18,1.42564,76.3911
"sigma_up.25",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.77645
"sigma_up.25",24,"F24_USLL_A35",2008,4,5.14,1.41463,106.849
"sigma_up.25",24,"F24_USLL_A35",2009,1,5.91,1.62655,43.8405
"sigma_up.25",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.28588
"sigma_up.25",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.4142
"sigma_up.25",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.3389
"sigma_up.25",24,"F24_USLL_A35",2010,1,3.17,0.872447,92.9087
"sigma_up.25",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.27545
"sigma_up.25",24,"F24_USLL_A35",2010,3,0.59,0.16238,13.328
"sigma_up.25",24,"F24_USLL_A35",2010,4,5.02,1.3816,48.5051
"sigma_up.25",24,"F24_USLL_A35",2011,1,6.18,1.70086,55.4
"sigma_up.25",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.56851
"sigma_up.25",24,"F24_USLL_A35",2011,4,3.96,1.08987,62.6471
"sigma_up.25",24,"F24_USLL_A35",2012,1,3.22,0.886208,274.229
"sigma_up.25",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.45852
"sigma_up.25",24,"F24_USLL_A35",2012,3,1.92,0.528422,30.1848
"sigma_up.25",24,"F24_USLL_A35",2012,4,0.91,0.25045,27.9406
"sigma_up.25",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.14155
"sigma_up.25",24,"F24_USLL_A35",2013,2,0.16,0.0440352,11.3958
"sigma_up.25",24,"F24_USLL_A35",2013,4,0.85,0.233937,29.0622
"sigma_up.25",24,"F24_USLL_A35",2014,1,2.2,0.605484,78.3947
"sigma_up.25",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.34334
"sigma_up.25",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.8189
"sigma_up.25",24,"F24_USLL_A35",2015,1,0.92,0.253202,31.4299
"sigma_up.25",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.88551
"sigma_up.25",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.72524
"sigma_up.25",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.4281
"sigma_up.25",24,"F24_USLL_A35",2016,3,0.23,0.0633006,8.19333
"sigma_up.25",24,"F24_USLL_A35",2016,4,0.1,0.027522,12.3749
"sigma_up.25",24,"F24_USLL_A35",2017,1,0.85,0.233937,27.7603
"sigma_up.25",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.095
"sigma_up.25",24,"F24_USLL_A35",2018,1,0.55,0.151371,27.5254
"sigma_up.25",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.06349
"sigma_up.25",24,"F24_USLL_A35",2020,1,1.45,0.399069,31.2864
"sigma_up.25",24,"F24_USLL_A35",2020,3,0.19,0.0522918,17.0406
"sigma_up.25",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.85534
"sigma_up.25",24,"F24_USLL_A35",2021,1,3.39,0.932996,25.7083
"sigma_up.25",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.1476
"sigma_up.25",24,"F24_USLL_A35",2021,4,2,0.55044,40.1484
"sigma_up.25",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.6581
"sigma_up.25",24,"F24_USLL_A35",2022,4,3.05,0.839421,32.6585
"sigma_up.25",24,"F24_USLL_A35",2023,1,2.86,0.787129,27.3477
"sigma_up.25",24,"F24_USLL_A35",2023,2,9.35,2.57331,60.6011
"sigma_up.25",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.53703
"sigma_up.25",24,"F24_USLL_A35",2024,1,0.88,0.242194,46.4407
"sigma_up.25",24,"F24_USLL_A35",2024,4,0.38,0.104584,27.01
"sigma_up.25",25,"F25_USLL_A24",1994,1,0.97,0.266963,33.7584
"sigma_up.25",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.7129
"sigma_up.25",25,"F25_USLL_A24",1994,3,1.76,0.484387,54.1916
"sigma_up.25",25,"F25_USLL_A24",1994,4,5.33,1.46692,33.8388
"sigma_up.25",25,"F25_USLL_A24",1995,1,3.87,1.0651,96.432
"sigma_up.25",25,"F25_USLL_A24",1995,2,1.93,0.531175,77.8431
"sigma_up.25",25,"F25_USLL_A24",1995,3,2.6,0.715572,39.4398
"sigma_up.25",25,"F25_USLL_A24",1995,4,4.76,1.31005,23.2445
"sigma_up.25",25,"F25_USLL_A24",1996,1,3.19,0.877952,117.534
"sigma_up.25",25,"F25_USLL_A24",1996,2,10.73,2.95311,74.77
"sigma_up.25",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.7631
"sigma_up.25",25,"F25_USLL_A24",1996,4,1.65,0.454113,167.836
"sigma_up.25",25,"F25_USLL_A24",1997,1,6.69,1.84122,127.02
"sigma_up.25",25,"F25_USLL_A24",1997,2,13.37,3.67969,46.0472
"sigma_up.25",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.72331
"sigma_up.25",25,"F25_USLL_A24",1997,4,1.35,0.371547,25.3327
"sigma_up.25",25,"F25_USLL_A24",1998,1,1.14,0.313751,54.001
"sigma_up.25",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.5064
"sigma_up.25",25,"F25_USLL_A24",1998,3,2.97,0.817403,36.1364
"sigma_up.25",25,"F25_USLL_A24",1998,4,3.21,0.883456,37.5168
"sigma_up.25",25,"F25_USLL_A24",1999,1,7.54,2.07516,43.7289
"sigma_up.25",25,"F25_USLL_A24",1999,2,2.88,0.792634,21.9294
"sigma_up.25",25,"F25_USLL_A24",1999,3,1.3,0.357786,63.9752
"sigma_up.25",25,"F25_USLL_A24",1999,4,12,3.30264,26.4331
"sigma_up.25",25,"F25_USLL_A24",2000,1,1.07,0.294485,29.0094
"sigma_up.25",25,"F25_USLL_A24",2000,2,0.54,0.148619,35.843
"sigma_up.25",25,"F25_USLL_A24",2000,4,26.75,7.36214,196.656
"sigma_up.25",25,"F25_USLL_A24",2001,2,38.66,10.64,44.423
"sigma_up.25",25,"F25_USLL_A24",2001,3,13.5,3.71547,241.864
"sigma_up.25",25,"F25_USLL_A24",2001,4,12.84,3.53382,72.2048
"sigma_up.25",25,"F25_USLL_A24",2002,1,7.79,2.14396,130.356
"sigma_up.25",25,"F25_USLL_A24",2002,2,28.2,7.7612,51.4855
"sigma_up.25",25,"F25_USLL_A24",2002,3,6.37,1.75315,96.3296
"sigma_up.25",25,"F25_USLL_A24",2002,4,4.1,1.1284,96.6179
"sigma_up.25",25,"F25_USLL_A24",2003,1,7.93,2.18249,60.7055
"sigma_up.25",25,"F25_USLL_A24",2003,2,27.91,7.68139,83.5754
"sigma_up.25",25,"F25_USLL_A24",2003,3,0.9,0.247698,49.7317
"sigma_up.25",25,"F25_USLL_A24",2003,4,1.79,0.492644,16.3861
"sigma_up.25",25,"F25_USLL_A24",2004,1,7.02,1.93204,369.785
"sigma_up.25",25,"F25_USLL_A24",2004,2,3.83,1.05409,120.934
"sigma_up.25",25,"F25_USLL_A24",2004,3,18.72,5.15212,11.4472
"sigma_up.25",25,"F25_USLL_A24",2004,4,10.44,2.8733,8.5352
"sigma_up.25",25,"F25_USLL_A24",2005,1,7.06,1.94305,30.5554
"sigma_up.25",25,"F25_USLL_A24",2005,2,9.86,2.71367,35.1316
"sigma_up.25",25,"F25_USLL_A24",2005,3,2.7,0.743094,48.6008
"sigma_up.25",25,"F25_USLL_A24",2005,4,3.03,0.833917,22.0333
"sigma_up.25",25,"F25_USLL_A24",2006,1,4.18,1.15042,85.166
"sigma_up.25",25,"F25_USLL_A24",2006,2,3.32,0.91373,138.386
"sigma_up.25",25,"F25_USLL_A24",2006,3,2.01,0.553192,87.4852
"sigma_up.25",25,"F25_USLL_A24",2006,4,0.34,0.0935748,17.5536
"sigma_up.25",25,"F25_USLL_A24",2007,1,1.52,0.418334,75.2336
"sigma_up.25",25,"F25_USLL_A24",2007,2,0.87,0.239441,56.068
"sigma_up.25",25,"F25_USLL_A24",2007,3,0.57,0.156875,116.497
"sigma_up.25",25,"F25_USLL_A24",2007,4,4.55,1.25225,165.681
"sigma_up.25",25,"F25_USLL_A24",2008,1,4.33,1.1917,60.6022
"sigma_up.25",25,"F25_USLL_A24",2008,2,2.91,0.80089,100.501
"sigma_up.25",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.617
"sigma_up.25",25,"F25_USLL_A24",2008,4,0.6,0.165132,27.8456
"sigma_up.25",25,"F25_USLL_A24",2009,1,1.48,0.407326,29.3852
"sigma_up.25",25,"F25_USLL_A24",2009,2,0.5,0.13761,71.4712
"sigma_up.25",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.7842
"sigma_up.25",25,"F25_USLL_A24",2010,1,8.19,2.25405,51.5842
"sigma_up.25",25,"F25_USLL_A24",2010,2,2.39,0.657776,116.617
"sigma_up.25",25,"F25_USLL_A24",2010,4,0.86,0.236689,74.1479
"sigma_up.25",25,"F25_USLL_A24",2011,1,9.29,2.55679,121.984
"sigma_up.25",25,"F25_USLL_A24",2011,2,3.04,0.836669,108.878
"sigma_up.25",25,"F25_USLL_A24",2011,3,2.91,0.80089,32.4814
"sigma_up.25",25,"F25_USLL_A24",2011,4,2.12,0.583466,24.7387
"sigma_up.25",25,"F25_USLL_A24",2012,1,6.74,1.85498,108.643
"sigma_up.25",25,"F25_USLL_A24",2012,2,5.22,1.43665,105.446
"sigma_up.25",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.9008
"sigma_up.25",25,"F25_USLL_A24",2012,4,1.73,0.476131,50.5159
"sigma_up.25",25,"F25_USLL_A24",2013,1,4.53,1.24675,146.232
"sigma_up.25",25,"F25_USLL_A24",2013,2,3.63,0.999049,105.366
"sigma_up.25",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.7899
