"Fleet","Fleet_Name","Yr","Seas","base2026","cvold=.06","cvold=.08","growth est"
21,"F21_JPPL_A35_Q3",1998,3,11.351,11.351,11.351,10.507
21,"F21_JPPL_A35_Q3",1999,3,40.593,40.593,40.593,50.371
21,"F21_JPPL_A35_Q3",2000,3,4.374,4.374,4.374,4.763
21,"F21_JPPL_A35_Q3",2001,3,45.016,45.016,45.016,25.753
21,"F21_JPPL_A35_Q3",2002,3,9.482,9.482,9.482,9.652
21,"F21_JPPL_A35_Q3",2003,3,30.576,30.576,30.576,26.945
21,"F21_JPPL_A35_Q3",2004,3,7.827,7.827,7.827,6.952
21,"F21_JPPL_A35_Q3",2005,3,7.158,7.158,7.158,9.602
21,"F21_JPPL_A35_Q3",2006,3,5.658,5.658,5.658,7.501
21,"F21_JPPL_A35_Q3",2007,3,17.731,17.73,17.73,21.116
21,"F21_JPPL_A35_Q3",2008,3,19.862,19.862,19.862,22.496
21,"F21_JPPL_A35_Q3",2009,3,15.544,15.544,15.544,21.405
21,"F21_JPPL_A35_Q3",2010,3,4.75,4.75,4.75,5.263
21,"F21_JPPL_A35_Q3",2011,3,6.949,6.949,6.949,5.749
21,"F21_JPPL_A35_Q3",2012,3,21.642,21.642,21.642,28.793
21,"F21_JPPL_A35_Q3",2013,3,3.771,3.771,3.771,3.7
21,"F21_JPPL_A35_Q3",2014,3,73.85,73.85,73.85,70.913
21,"F21_JPPL_A35_Q3",2015,3,15.878,15.878,15.878,14.854
21,"F21_JPPL_A35_Q3",2016,3,15.176,15.176,15.176,23.167
21,"F21_JPPL_A35_Q3",2017,3,21.105,21.105,21.105,14.615
21,"F21_JPPL_A35_Q3",2018,3,9.844,9.844,9.844,9.828
21,"F21_JPPL_A35_Q3",2019,3,8.485,8.485,8.485,7.742
21,"F21_JPPL_A35_Q3",2021,3,10.505,10.505,10.505,13.918
21,"F21_JPPL_A35_Q3",2023,3,8.357,8.358,8.358,9.16
21,"F21_JPPL_A35_Q3",2024,3,22.494,22.496,22.496,16.845
22,"F22_JPPL_A35_Q4",1994,4,7.665,7.665,7.665,7.976
22,"F22_JPPL_A35_Q4",1995,4,14.14,14.14,14.14,10.651
22,"F22_JPPL_A35_Q4",1997,4,4.858,4.858,4.858,5.46
22,"F22_JPPL_A35_Q4",2002,4,8.78,8.78,8.78,10.412
22,"F22_JPPL_A35_Q4",2003,4,38.113,38.113,38.113,24.21
22,"F22_JPPL_A35_Q4",2005,4,8.207,8.207,8.207,7.361
22,"F22_JPPL_A35_Q4",2009,4,4.506,4.506,4.506,4.52
22,"F22_JPPL_A35_Q4",2019,4,6.357,6.357,6.357,5.384
22,"F22_JPPL_A35_Q4",2020,4,1.184,1.184,1.184,1.116
23,"F23_JPPL_A24",1994,2,8.88,8.88,8.88,8.793
23,"F23_JPPL_A24",1996,2,9.6,9.6,9.6,9.616
23,"F23_JPPL_A24",1997,2,7.307,7.307,7.307,6.629
23,"F23_JPPL_A24",2002,1,13.542,13.542,13.542,13.834
23,"F23_JPPL_A24",2002,2,6.325,6.325,6.325,6.132
23,"F23_JPPL_A24",2002,4,11.494,11.494,11.494,11.001
23,"F23_JPPL_A24",2003,1,18.465,18.465,18.465,17.576
23,"F23_JPPL_A24",2003,2,12.993,12.993,12.993,14.376
23,"F23_JPPL_A24",2003,4,13.811,13.811,13.811,12.506
23,"F23_JPPL_A24",2004,1,80.397,80.396,80.396,94.67
23,"F23_JPPL_A24",2004,2,21.737,21.737,21.737,23.427
23,"F23_JPPL_A24",2005,1,3.681,3.681,3.681,3.684
23,"F23_JPPL_A24",2005,2,3.911,3.911,3.911,3.914
23,"F23_JPPL_A24",2006,2,14.615,14.615,14.615,14.564
23,"F23_JPPL_A24",2007,2,5.21,5.21,5.21,5.43
23,"F23_JPPL_A24",2009,2,12.224,12.224,12.224,12.179
23,"F23_JPPL_A24",2010,2,10.217,10.217,10.217,10.533
23,"F23_JPPL_A24",2011,2,17.076,17.076,17.076,17.298
23,"F23_JPPL_A24",2011,3,7.329,7.329,7.329,7.351
23,"F23_JPPL_A24",2013,2,5.942,5.942,5.942,5.855
23,"F23_JPPL_A24",2015,2,8.906,8.906,8.906,8.912
23,"F23_JPPL_A24",2015,3,11.27,11.27,11.27,10.782
23,"F23_JPPL_A24",2015,4,7.508,7.508,7.508,7.28
23,"F23_JPPL_A24",2017,2,11.937,11.937,11.937,12.312
23,"F23_JPPL_A24",2021,2,10.33,10.33,10.33,10.206
24,"F24_USLL_A35",1994,4,19.037,19.037,19.037,18.193
24,"F24_USLL_A35",1995,1,27.676,27.676,27.676,26.922
24,"F24_USLL_A35",1995,2,24.565,24.565,24.565,23.592
24,"F24_USLL_A35",1996,3,11.317,11.317,11.317,10.887
24,"F24_USLL_A35",1996,4,38.657,38.656,38.656,34.26
24,"F24_USLL_A35",1997,1,17.127,17.126,17.126,16.015
24,"F24_USLL_A35",1997,2,11.595,11.595,11.595,10.838
24,"F24_USLL_A35",1997,4,63.381,63.382,63.382,68.076
24,"F24_USLL_A35",1998,1,10.162,10.162,10.162,9.966
24,"F24_USLL_A35",1998,3,18.517,18.516,18.516,18.022
24,"F24_USLL_A35",1998,4,67.368,67.368,67.368,75.999
24,"F24_USLL_A35",1999,1,57.349,57.349,57.349,56.435
24,"F24_USLL_A35",1999,2,10.013,10.013,10.013,9.92
24,"F24_USLL_A35",1999,4,53.716,53.716,53.716,57.927
24,"F24_USLL_A35",2000,1,91.306,91.306,91.306,93.264
24,"F24_USLL_A35",2000,2,11.424,11.424,11.424,11.047
24,"F24_USLL_A35",2000,4,76.085,76.086,76.086,79.635
24,"F24_USLL_A35",2001,1,38.045,38.045,38.045,37.403
24,"F24_USLL_A35",2004,4,59.358,59.358,59.358,56.584
24,"F24_USLL_A35",2005,1,17.702,17.702,17.702,16.786
24,"F24_USLL_A35",2005,2,11.26,11.26,11.26,11.583
24,"F24_USLL_A35",2005,4,50.15,50.15,50.15,54.353
24,"F24_USLL_A35",2006,1,145.451,145.452,145.452,148.674
24,"F24_USLL_A35",2007,1,99.993,99.995,99.995,102.612
24,"F24_USLL_A35",2007,4,34.846,34.846,34.846,36.669
24,"F24_USLL_A35",2008,1,79.435,79.435,79.435,86.982
24,"F24_USLL_A35",2008,2,8.878,8.878,8.878,8.802
24,"F24_USLL_A35",2008,4,101.071,101.071,101.071,101.762
24,"F24_USLL_A35",2009,1,42.536,42.536,42.536,40.839
24,"F24_USLL_A35",2009,2,9.216,9.216,9.216,9.191
24,"F24_USLL_A35",2009,3,10.448,10.448,10.448,10.249
24,"F24_USLL_A35",2009,4,20.31,20.31,20.31,20.066
24,"F24_USLL_A35",2010,1,91.908,91.909,91.909,86.707
24,"F24_USLL_A35",2010,2,5.266,5.266,5.266,5.257
24,"F24_USLL_A35",2010,3,13.184,13.184,13.184,12.837
24,"F24_USLL_A35",2010,4,50.21,50.209,50.209,54.823
24,"F24_USLL_A35",2011,1,57.526,57.526,57.526,62.981
24,"F24_USLL_A35",2011,2,5.565,5.565,5.565,5.567
24,"F24_USLL_A35",2011,4,61.614,61.613,61.613,66.715
24,"F24_USLL_A35",2012,1,278.176,278.175,278.175,305.63
24,"F24_USLL_A35",2012,2,4.481,4.481,4.481,4.512
24,"F24_USLL_A35",2012,3,29.916,29.915,29.915,30.18
24,"F24_USLL_A35",2012,4,28.074,28.074,28.074,27.555
24,"F24_USLL_A35",2013,1,9.275,9.275,9.275,9.084
24,"F24_USLL_A35",2013,2,11.242,11.242,11.242,11.473
24,"F24_USLL_A35",2013,4,28.863,28.863,28.863,30.295
24,"F24_USLL_A35",2014,1,79.976,79.977,79.977,81.912
24,"F24_USLL_A35",2014,2,9.227,9.227,9.227,9.261
24,"F24_USLL_A35",2014,4,10.795,10.795,10.795,10.957
24,"F24_USLL_A35",2015,1,32.541,32.541,32.541,31.434
24,"F24_USLL_A35",2015,2,3.865,3.865,3.865,3.85
24,"F24_USLL_A35",2015,3,8.64,8.64,8.64,8.463
24,"F24_USLL_A35",2016,1,16.42,16.42,16.42,16.234
24,"F24_USLL_A35",2016,3,8.064,8.064,8.064,7.833
24,"F24_USLL_A35",2016,4,12.148,12.148,12.148,11.822
24,"F24_USLL_A35",2017,1,27.484,27.483,27.483,27.481
24,"F24_USLL_A35",2017,4,17.539,17.539,17.539,17.542
24,"F24_USLL_A35",2018,1,27.396,27.396,27.396,26.274
24,"F24_USLL_A35",2019,1,8.176,8.176,8.176,8.213
24,"F24_USLL_A35",2020,1,31.879,31.879,31.879,31.209
24,"F24_USLL_A35",2020,3,16.788,16.788,16.788,16.712
24,"F24_USLL_A35",2020,4,4.847,4.847,4.847,4.786
24,"F24_USLL_A35",2021,1,25.609,25.609,25.609,25.029
24,"F24_USLL_A35",2021,2,23.163,23.164,23.164,22.956
24,"F24_USLL_A35",2021,4,39.361,39.361,39.361,38.939
24,"F24_USLL_A35",2022,1,15.607,15.607,15.607,16.062
24,"F24_USLL_A35",2022,4,31.893,31.891,31.891,30.656
24,"F24_USLL_A35",2023,1,28.09,28.09,28.09,29.766
24,"F24_USLL_A35",2023,2,59.293,59.293,59.293,55.088
24,"F24_USLL_A35",2023,4,7.593,7.593,7.593,7.547
24,"F24_USLL_A35",2024,1,46.229,46.231,46.231,45.184
24,"F24_USLL_A35",2024,4,27.912,27.91,27.91,29.745
25,"F25_USLL_A24",1994,1,33.977,33.977,33.977,33.488
25,"F25_USLL_A24",1994,2,10.701,10.701,10.701,10.224
25,"F25_USLL_A24",1994,3,54.348,54.344,54.344,48.347
25,"F25_USLL_A24",1994,4,34.154,34.155,34.155,35.757
25,"F25_USLL_A24",1995,1,91.832,91.83,91.83,86.012
25,"F25_USLL_A24",1995,2,76.875,76.876,76.876,74.724
25,"F25_USLL_A24",1995,3,39.022,39.023,39.023,39.037
25,"F25_USLL_A24",1995,4,22.688,22.688,22.688,22.579
25,"F25_USLL_A24",1996,1,124.971,124.975,124.975,136.322
25,"F25_USLL_A24",1996,2,76.555,76.558,76.558,80.64
25,"F25_USLL_A24",1996,3,49.4,49.401,49.401,51.088
25,"F25_USLL_A24",1996,4,154.882,154.882,154.882,151.252
25,"F25_USLL_A24",1997,1,129.872,129.875,129.875,150.034
25,"F25_USLL_A24",1997,2,45.478,45.478,45.478,51.427
25,"F25_USLL_A24",1997,3,6.748,6.748,6.748,6.999
25,"F25_USLL_A24",1997,4,24.556,24.556,24.556,25.954
25,"F25_USLL_A24",1998,1,53.339,53.34,53.34,59.856
25,"F25_USLL_A24",1998,2,20.289,20.289,20.289,22.05
25,"F25_USLL_A24",1998,3,36.198,36.198,36.198,41.681
25,"F25_USLL_A24",1998,4,39.253,39.253,39.253,40.828
25,"F25_USLL_A24",1999,1,46.844,46.844,46.844,45.995
25,"F25_USLL_A24",1999,2,21.372,21.372,21.372,23.237
25,"F25_USLL_A24",1999,3,62.201,62.202,62.202,63.964
25,"F25_USLL_A24",1999,4,28.529,28.529,28.529,26.834
25,"F25_USLL_A24",2000,1,30.949,30.949,30.949,29.06
25,"F25_USLL_A24",2000,2,35.004,35.004,35.004,34.896
25,"F25_USLL_A24",2000,4,172.61,172.611,172.611,191.76
25,"F25_USLL_A24",2001,2,40.922,40.922,40.922,44.838
25,"F25_USLL_A24",2001,3,235.62,235.62,235.62,227.736
25,"F25_USLL_A24",2001,4,75.78,75.78,75.78,65.67
25,"F25_USLL_A24",2002,1,125.29,125.289,125.289,146.879
25,"F25_USLL_A24",2002,2,50.575,50.575,50.575,59.957
25,"F25_USLL_A24",2002,3,92.648,92.648,92.648,103.133
25,"F25_USLL_A24",2002,4,93.9,93.9,93.9,78.134
25,"F25_USLL_A24",2003,1,60.736,60.736,60.736,71.038
25,"F25_USLL_A24",2003,2,86.113,86.113,86.113,105.954
25,"F25_USLL_A24",2003,3,48.068,48.068,48.068,41.373
25,"F25_USLL_A24",2003,4,15.81,15.81,15.81,14.486
25,"F25_USLL_A24",2004,1,407.563,407.565,407.565,571.984
25,"F25_USLL_A24",2004,2,114.91,114.91,114.91,108.998
25,"F25_USLL_A24",2004,3,11.115,11.115,11.115,10.952
25,"F25_USLL_A24",2004,4,8.315,8.315,8.315,8.207
25,"F25_USLL_A24",2005,1,29.4,29.4,29.4,29.278
25,"F25_USLL_A24",2005,2,33.331,33.331,33.331,32.039
25,"F25_USLL_A24",2005,3,45.935,45.935,45.935,44.251
25,"F25_USLL_A24",2005,4,21.663,21.663,21.663,21.889
25,"F25_USLL_A24",2006,1,82.594,82.594,82.594,84.038
25,"F25_USLL_A24",2006,2,131.499,131.499,131.499,139.461
25,"F25_USLL_A24",2006,3,84.613,84.613,84.613,88.64
25,"F25_USLL_A24",2006,4,17.547,17.547,17.547,17.382
25,"F25_USLL_A24",2007,1,74.972,74.972,74.972,77.644
25,"F25_USLL_A24",2007,2,57.498,57.498,57.498,52.362
25,"F25_USLL_A24",2007,3,114.224,114.224,114.224,114.208
25,"F25_USLL_A24",2007,4,159.716,159.716,159.716,164.529
25,"F25_USLL_A24",2008,1,61.148,61.148,61.148,63.852
25,"F25_USLL_A24",2008,2,101.094,101.094,101.094,109.297
25,"F25_USLL_A24",2008,3,11.639,11.639,11.639,12.43
25,"F25_USLL_A24",2008,4,27.41,27.41,27.41,25.803
25,"F25_USLL_A24",2009,1,28.967,28.967,28.967,28.163
25,"F25_USLL_A24",2009,2,70.192,70.192,70.192,64.809
25,"F25_USLL_A24",2009,4,15.698,15.698,15.698,15.574
25,"F25_USLL_A24",2010,1,49.836,49.836,49.836,49.763
25,"F25_USLL_A24",2010,2,121.997,121.997,121.997,118.831
25,"F25_USLL_A24",2010,4,71.518,71.518,71.518,73.196
25,"F25_USLL_A24",2011,1,122.481,122.481,122.481,125.593
25,"F25_USLL_A24",2011,2,114.514,114.515,114.515,121.715
25,"F25_USLL_A24",2011,3,32.258,32.258,32.258,31.924
25,"F25_USLL_A24",2011,4,24.171,24.171,24.171,23.454
25,"F25_USLL_A24",2012,1,107.889,107.889,107.889,97.462
25,"F25_USLL_A24",2012,2,99.814,99.813,99.813,92.303
25,"F25_USLL_A24",2012,3,25.63,25.63,25.63,24.916
25,"F25_USLL_A24",2012,4,49.473,49.473,49.473,47.488
25,"F25_USLL_A24",2013,1,140.941,140.94,140.94,128.578
25,"F25_USLL_A24",2013,2,107.209,107.21,107.21,112.507
25,"F25_USLL_A24",2013,3,23.536,23.536,23.536,23.547
25,"F25_USLL_A24",2013,4,53.037,53.037,53.037,52.672
25,"F25_USLL_A24",2014,1,49.432,49.432,49.432,51.786
25,"F25_USLL_A24",2014,2,117.059,117.059,117.059,107.629
25,"F25_USLL_A24",2014,3,37.404,37.404,37.404,35.94
25,"F25_USLL_A24",2014,4,18.108,18.108,18.108,17.623
25,"F25_USLL_A24",2015,1,97.462,97.462,97.462,88.988
25,"F25_USLL_A24",2015,2,186.301,186.301,186.301,167.537
25,"F25_USLL_A24",2015,3,23.789,23.789,23.789,23.152
25,"F25_USLL_A24",2015,4,47.322,47.322,47.322,46.04
25,"F25_USLL_A24",2016,1,153.271,153.272,153.272,150.633
25,"F25_USLL_A24",2016,2,297.981,297.982,297.982,255.494
25,"F25_USLL_A24",2016,3,143.556,143.556,143.556,138.719
25,"F25_USLL_A24",2016,4,9.199,9.199,9.199,9.062
25,"F25_USLL_A24",2017,1,34.844,34.844,34.844,34.651
25,"F25_USLL_A24",2017,2,22.416,22.416,22.416,21.881
25,"F25_USLL_A24",2017,3,17.849,17.849,17.849,17.122
25,"F25_USLL_A24",2018,1,18.201,18.201,18.201,17.441
25,"F25_USLL_A24",2018,2,28.932,28.932,28.932,29.267
25,"F25_USLL_A24",2018,3,26.251,26.251,26.251,25.519
25,"F25_USLL_A24",2018,4,35.199,35.199,35.199,32.812
25,"F25_USLL_A24",2019,1,17.984,17.984,17.984,17.114
25,"F25_USLL_A24",2019,2,15.139,15.139,15.139,14.803
25,"F25_USLL_A24",2019,3,25.48,25.48,25.48,23.646
25,"F25_USLL_A24",2019,4,14.591,14.591,14.591,14.022
25,"F25_USLL_A24",2020,1,26.704,26.704,26.704,26.712
25,"F25_USLL_A24",2020,3,34.04,34.04,34.04,32.95
25,"F25_USLL_A24",2020,4,6.558,6.558,6.558,6.411
25,"F25_USLL_A24",2021,1,29.206,29.206,29.206,27.496
25,"F25_USLL_A24",2021,3,27.059,27.059,27.059,25.714
25,"F25_USLL_A24",2021,4,31.764,31.763,31.763,30.674
25,"F25_USLL_A24",2022,1,50.789,50.789,50.789,48.237
25,"F25_USLL_A24",2022,2,35.064,35.064,35.064,35.139
25,"F25_USLL_A24",2022,3,82.216,82.216,82.216,78.425
25,"F25_USLL_A24",2022,4,50.24,50.241,50.241,48.968
25,"F25_USLL_A24",2023,1,36.536,36.537,36.537,37.844
25,"F25_USLL_A24",2023,2,24.953,24.953,24.953,25.137
25,"F25_USLL_A24",2023,3,39.902,39.902,39.902,38.991
25,"F25_USLL_A24",2023,4,29.472,29.472,29.472,29.77
25,"F25_USLL_A24",2024,2,29.302,29.302,29.302,29.543
25,"F25_USLL_A24",2024,3,26.226,26.226,26.226,25.825
25,"F25_USLL_A24",2024,4,29.702,29.702,29.702,29.495
26,"F26_TWLL_A35",2003,1,20.555,20.555,20.555,17.546
26,"F26_TWLL_A35",2003,3,3.297,3.297,3.297,3.358
26,"F26_TWLL_A35",2003,4,18.451,18.451,18.451,16.617
26,"F26_TWLL_A35",2004,1,87.395,87.397,87.397,68.201
26,"F26_TWLL_A35",2004,3,57.6,57.6,57.6,45.026
26,"F26_TWLL_A35",2004,4,103.024,103.023,103.023,142.601
26,"F26_TWLL_A35",2005,1,65.526,65.525,65.525,86.398
26,"F26_TWLL_A35",2005,3,6.662,6.662,6.662,6.467
26,"F26_TWLL_A35",2005,4,94.529,94.528,94.528,134.535
26,"F26_TWLL_A35",2006,1,49.569,49.568,49.568,63.931
26,"F26_TWLL_A35",2006,2,117.746,117.745,117.745,159.34
26,"F26_TWLL_A35",2006,3,11.73,11.73,11.73,11.602
26,"F26_TWLL_A35",2006,4,76.698,76.699,76.699,86.713
26,"F26_TWLL_A35",2007,1,209.565,209.571,209.571,260.536
26,"F26_TWLL_A35",2007,2,27.694,27.695,27.695,27.404
26,"F26_TWLL_A35",2007,4,110.477,110.478,110.478,148.62
26,"F26_TWLL_A35",2008,1,82.049,82.048,82.048,106.588
26,"F26_TWLL_A35",2008,2,48.507,48.507,48.507,62.486
26,"F26_TWLL_A35",2008,3,13.799,13.799,13.799,15.79
26,"F26_TWLL_A35",2008,4,31.669,31.669,31.669,29.004
26,"F26_TWLL_A35",2009,1,127.36,127.357,127.357,157.777
26,"F26_TWLL_A35",2009,4,14.827,14.827,14.827,13.353
26,"F26_TWLL_A35",2010,1,96.198,96.2,96.2,82.242
26,"F26_TWLL_A35",2010,2,15.771,15.772,15.772,15.645
26,"F26_TWLL_A35",2010,3,23.058,23.058,23.058,20.913
26,"F26_TWLL_A35",2010,4,36.611,36.611,36.611,34.602
26,"F26_TWLL_A35",2011,1,48.904,48.904,48.904,52.487
26,"F26_TWLL_A35",2011,2,4.266,4.266,4.266,4.336
26,"F26_TWLL_A35",2011,3,23.38,23.38,23.38,25.493
26,"F26_TWLL_A35",2011,4,28.764,28.764,28.764,30.505
26,"F26_TWLL_A35",2012,1,88.612,88.613,88.613,83.959
26,"F26_TWLL_A35",2012,4,52.54,52.539,52.539,53.146
26,"F26_TWLL_A35",2013,1,74.648,74.646,74.646,73.794
26,"F26_TWLL_A35",2013,4,62.517,62.516,62.516,65.377
26,"F26_TWLL_A35",2014,1,83.518,83.518,83.518,103.383
26,"F26_TWLL_A35",2014,4,35.785,35.784,35.784,33.338
26,"F26_TWLL_A35",2015,1,23.278,23.278,23.278,24.426
26,"F26_TWLL_A35",2015,4,25.756,25.756,25.756,21.146
26,"F26_TWLL_A35",2016,1,27.11,27.11,27.11,25.042
26,"F26_TWLL_A35",2016,2,6.897,6.897,6.897,6.905
26,"F26_TWLL_A35",2016,4,22.38,22.38,22.38,21.817
26,"F26_TWLL_A35",2017,1,35.73,35.73,35.73,33.603
26,"F26_TWLL_A35",2017,4,45.524,45.523,45.523,42.641
26,"F26_TWLL_A35",2018,1,107.03,107.031,107.031,126.323
26,"F26_TWLL_A35",2018,4,68.361,68.36,68.36,63.618
26,"F26_TWLL_A35",2019,1,182.689,182.686,182.686,176.576
26,"F26_TWLL_A35",2019,4,196.068,196.065,196.065,200.471
26,"F26_TWLL_A35",2020,1,38.505,38.505,38.505,39.98
26,"F26_TWLL_A35",2020,2,5.646,5.646,5.646,5.714
26,"F26_TWLL_A35",2020,4,367.228,367.225,367.225,421.291
26,"F26_TWLL_A35",2021,1,43.05,43.05,43.05,36.955
26,"F26_TWLL_A35",2021,2,35.3,35.3,35.3,35.118
26,"F26_TWLL_A35",2021,3,5.72,5.72,5.72,6.088
26,"F26_TWLL_A35",2021,4,54.911,54.911,54.911,51.691
26,"F26_TWLL_A35",2022,1,43.264,43.264,43.264,43.467
26,"F26_TWLL_A35",2022,2,70.104,70.103,70.103,73.667
26,"F26_TWLL_A35",2022,4,47.403,47.402,47.402,47.571
26,"F26_TWLL_A35",2023,1,29.021,29.02,29.02,27.575
26,"F26_TWLL_A35",2023,2,3.181,3.181,3.181,3.159
26,"F26_TWLL_A35",2023,4,199.334,199.351,199.351,232.687
26,"F26_TWLL_A35",2024,1,132.849,132.822,132.822,147.737
26,"F26_TWLL_A35",2024,2,36.499,36.502,36.502,39.639
26,"F26_TWLL_A35",2024,3,29.116,29.116,29.116,26.183
26,"F26_TWLL_A35",2024,4,100.849,100.824,100.824,110.384
29,"F29_CNLL_A35",2013,3,307.993,307.994,307.994,555.738
29,"F29_CNLL_A35",2014,3,29.009,29.009,29.009,25.17
29,"F29_CNLL_A35",2017,3,11.063,11.063,11.063,14.11
29,"F29_CNLL_A35",2018,3,11.148,11.148,11.148,13.708
29,"F29_CNLL_A35",2020,3,250.856,250.859,250.859,211.907
30,"F30_CNLL_A24",1997,3,32.219,32.219,32.219,27.689
30,"F30_CNLL_A24",1998,3,7.067,7.067,7.067,7.043
30,"F30_CNLL_A24",1999,3,16.021,16.021,16.021,15.479
30,"F30_CNLL_A24",2000,3,8.094,8.094,8.094,8.651
30,"F30_CNLL_A24",2004,3,26.998,26.998,26.998,25.08
30,"F30_CNLL_A24",2005,3,8.276,8.276,8.276,8.404
30,"F30_CNLL_A24",2006,3,34.857,34.858,34.858,27.47
30,"F30_CNLL_A24",2007,3,11.738,11.738,11.738,12.159
30,"F30_CNLL_A24",2008,3,6.988,6.988,6.988,6.973
30,"F30_CNLL_A24",2009,3,11.035,11.035,11.035,10.758
30,"F30_CNLL_A24",2010,3,8.395,8.395,8.395,8.35
30,"F30_CNLL_A24",2011,3,9.643,9.643,9.643,9.653
30,"F30_CNLL_A24",2012,3,8.34,8.34,8.34,8.407
30,"F30_CNLL_A24",2013,3,6.046,6.046,6.046,6.08
30,"F30_CNLL_A24",2014,3,25.554,25.554,25.554,30.569
30,"F30_CNLL_A24",2016,3,4.455,4.455,4.455,4.511
30,"F30_CNLL_A24",2017,3,9.583,9.583,9.583,9.564
30,"F30_CNLL_A24",2018,3,11.277,11.277,11.277,11.243
30,"F30_CNLL_A24",2019,3,5.519,5.518,5.518,5.602
30,"F30_CNLL_A24",2020,3,21.014,21.014,21.014,23.277
30,"F30_CNLL_A24",2021,3,11.354,11.354,11.354,10.977
30,"F30_CNLL_A24",2022,3,99.855,99.855,99.855,93.721
30,"F30_CNLL_A24",2023,3,4.268,4.268,4.268,4.152
30,"F30_CNLL_A24",2024,3,17.483,17.484,17.484,14.901
31,"F31_VULL_mt",2000,3,50.07,50.07,50.07,40.915
31,"F31_VULL_mt",2014,3,47.347,47.348,47.348,37.91
31,"F31_VULL_mt",2015,3,5.488,5.488,5.488,4.936
31,"F31_VULL_mt",2023,3,20.355,20.355,20.355,21.697
31,"F31_VULL_mt",2024,3,43.22,43.221,43.221,32.639
34,"F34_EPOSF_xx24",1995,3,67.426,67.426,67.426,54.694
34,"F34_EPOSF_xx24",1996,2,56.572,56.572,56.572,83.938
34,"F34_EPOSF_xx24",1996,3,35.661,35.661,35.661,30.092
34,"F34_EPOSF_xx24",1996,4,67.691,67.691,67.691,60.135
34,"F34_EPOSF_xx24",1997,2,44.26,44.26,44.26,35.839
34,"F34_EPOSF_xx24",1997,3,86.067,86.066,86.066,65.259
34,"F34_EPOSF_xx24",1997,4,15.503,15.503,15.503,15.04
34,"F34_EPOSF_xx24",1998,3,122.996,122.997,122.997,123.866
34,"F34_EPOSF_xx24",1998,4,20.556,20.556,20.556,19.28
34,"F34_EPOSF_xx24",1999,2,41.689,41.689,41.689,37.425
34,"F34_EPOSF_xx24",1999,3,27.667,27.667,27.667,26.047
34,"F34_EPOSF_xx24",2000,2,19.477,19.477,19.477,16.973
34,"F34_EPOSF_xx24",2000,3,210.608,210.612,210.612,262.517
34,"F34_EPOSF_xx24",2001,2,38.695,38.695,38.695,46.304
34,"F34_EPOSF_xx24",2001,3,78.194,78.194,78.194,49.905
34,"F34_EPOSF_xx24",2002,3,21.665,21.665,21.665,18.08
34,"F34_EPOSF_xx24",2003,3,289.222,289.226,289.226,277.292
34,"F34_EPOSF_xx24",2004,2,21.924,21.924,21.924,26.837
34,"F34_EPOSF_xx24",2004,3,66.612,66.613,66.613,98.907
34,"F34_EPOSF_xx24",2004,4,111.105,111.104,111.104,113.101
34,"F34_EPOSF_xx24",2005,2,118.417,118.418,118.418,115.797
34,"F34_EPOSF_xx24",2005,3,208.676,208.676,208.676,181.447
34,"F34_EPOSF_xx24",2005,4,12.997,12.997,12.997,12.712
34,"F34_EPOSF_xx24",2006,3,55.055,55.055,55.055,100.582
34,"F34_EPOSF_xx24",2006,4,58.514,58.514,58.514,71.65
34,"F34_EPOSF_xx24",2007,2,13.602,13.602,13.602,15.433
34,"F34_EPOSF_xx24",2007,3,41.701,41.702,41.702,37.691
34,"F34_EPOSF_xx24",2008,2,8.893,8.893,8.893,9.114
34,"F34_EPOSF_xx24",2008,3,357.822,357.822,357.822,212.778
34,"F34_EPOSF_xx24",2008,4,15.972,15.972,15.972,14.424
34,"F34_EPOSF_xx24",2009,2,35.702,35.702,35.702,44.903
34,"F34_EPOSF_xx24",2009,3,144.429,144.43,144.43,152.57
34,"F34_EPOSF_xx24",2009,4,80.81,80.81,80.81,62.945
34,"F34_EPOSF_xx24",2010,2,16.757,16.757,16.757,17.557
34,"F34_EPOSF_xx24",2010,3,179.707,179.709,179.709,124.648
34,"F34_EPOSF_xx24",2010,4,52.41,52.41,52.41,47.132
34,"F34_EPOSF_xx24",2011,2,62.838,62.838,62.838,68.44
34,"F34_EPOSF_xx24",2011,3,293.874,293.869,293.869,242.111
34,"F34_EPOSF_xx24",2011,4,70.99,70.99,70.99,62.334
34,"F34_EPOSF_xx24",2012,2,88.812,88.812,88.812,128.959
34,"F34_EPOSF_xx24",2012,3,149.585,149.584,149.584,218.608
34,"F34_EPOSF_xx24",2012,4,103.537,103.536,103.536,97.597
34,"F34_EPOSF_xx24",2013,3,119.908,119.908,119.908,181.137
34,"F34_EPOSF_xx24",2013,4,37.488,37.488,37.488,42.919
34,"F34_EPOSF_xx24",2014,3,53.194,53.193,53.193,65.19
34,"F34_EPOSF_xx24",2014,4,30.184,30.184,30.184,27.347
34,"F34_EPOSF_xx24",2015,2,11.89,11.89,11.89,12.898
34,"F34_EPOSF_xx24",2015,3,43.675,43.675,43.675,60.165
34,"F34_EPOSF_xx24",2015,4,39.491,39.491,39.491,39.542
34,"F34_EPOSF_xx24",2016,2,13.525,13.525,13.525,13.984
34,"F34_EPOSF_xx24",2016,3,39.736,39.736,39.736,46.005
34,"F34_EPOSF_xx24",2016,4,29.597,29.597,29.597,27.141
