"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"cvold=.08",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,26.1168
"cvold=.08",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,60.7713
"cvold=.08",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,17.5353
"cvold=.08",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,40.9223
"cvold=.08",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,17.9489
"cvold=.08",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,11.048
"cvold=.08",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,9.60171
"cvold=.08",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,17.5263
"cvold=.08",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.70193
"cvold=.08",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,5.27723
"cvold=.08",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,20.7799
"cvold=.08",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,72.9373
"cvold=.08",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.98142
"cvold=.08",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,22.9761
"cvold=.08",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.19481
"cvold=.08",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,9.33627
"cvold=.08",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,32.7502
"cvold=.08",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,53.4185
"cvold=.08",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,13.7999
"cvold=.08",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,10.4467
"cvold=.08",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,50.0504
"cvold=.08",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,28.9241
"cvold=.08",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,22.9328
"cvold=.08",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,139.122
"cvold=.08",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,48.9947
"cvold=.08",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,25.3933
"cvold=.08",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,28.9763
"cvold=.08",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,21.534
"cvold=.08",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,29.0783
"cvold=.08",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,19.1511
"cvold=.08",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,63.4949
"cvold=.08",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,32.2771
"cvold=.08",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,18.8735
"cvold=.08",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,7.0149
"cvold=.08",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,20.6292
"cvold=.08",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.28957
"cvold=.08",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.64462
"cvold=.08",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,31.3594
"cvold=.08",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,12.538
"cvold=.08",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,13.2927
"cvold=.08",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,17.2337
"cvold=.08",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,23.5069
"cvold=.08",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,22.7534
"cvold=.08",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,13.519
"cvold=.08",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,48.6709
"cvold=.08",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.91856
"cvold=.08",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,51.2157
"cvold=.08",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,11.0847
"cvold=.08",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,28.2781
"cvold=.08",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.39166
"cvold=.08",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,8.90158
"cvold=.08",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.33415
"cvold=.08",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,14.41
"cvold=.08",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,22.4198
"cvold=.08",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,15.5027
"cvold=.08",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.9652
"cvold=.08",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.9223
"cvold=.08",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,17.0492
"cvold=.08",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.78424
"cvold=.08",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,44.1473
"cvold=.08",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,11.5348
"cvold=.08",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,14.2794
"cvold=.08",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,12.1662
"cvold=.08",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,7.48592
"cvold=.08",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,6.25127
"cvold=.08",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,9.04617
"cvold=.08",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,6.42
"cvold=.08",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,25.2201
"cvold=.08",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.93073
"cvold=.08",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,12.8055
"cvold=.08",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,5.22225
"cvold=.08",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,7.11746
"cvold=.08",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,33.6899
"cvold=.08",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,7.71145
"cvold=.08",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.54596
"cvold=.08",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,7.06927
"cvold=.08",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.2382
"cvold=.08",23,"F23_JPPL_A24",1994,2,9.07,2.49625,7.99229
"cvold=.08",23,"F23_JPPL_A24",1996,2,0.2,0.055044,8.38968
"cvold=.08",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,6.32033
"cvold=.08",23,"F23_JPPL_A24",2002,1,1.48,0.407326,16.5915
"cvold=.08",23,"F23_JPPL_A24",2002,2,8.07,2.22103,5.58653
"cvold=.08",23,"F23_JPPL_A24",2002,4,2.71,0.745846,10.1394
"cvold=.08",23,"F23_JPPL_A24",2003,1,5.04,1.38711,15.2987
"cvold=.08",23,"F23_JPPL_A24",2003,2,8.2,2.2568,16.6148
"cvold=.08",23,"F23_JPPL_A24",2003,4,2.3,0.633006,12.8792
"cvold=.08",23,"F23_JPPL_A24",2004,1,7.44,2.04764,119.974
"cvold=.08",23,"F23_JPPL_A24",2004,2,1.16,0.319255,20.8583
"cvold=.08",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.55532
"cvold=.08",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.76911
"cvold=.08",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.91
"cvold=.08",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.3164
"cvold=.08",23,"F23_JPPL_A24",2009,2,2.73,0.751351,10.1039
"cvold=.08",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.0998
"cvold=.08",23,"F23_JPPL_A24",2011,2,6.55,1.80269,15.891
"cvold=.08",23,"F23_JPPL_A24",2011,3,4.1,1.1284,6.78402
"cvold=.08",23,"F23_JPPL_A24",2013,2,0.25,0.068805,6.06222
"cvold=.08",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.80475
"cvold=.08",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.5788
"cvold=.08",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.57073
"cvold=.08",23,"F23_JPPL_A24",2017,2,1.35,0.371547,13.7151
"cvold=.08",23,"F23_JPPL_A24",2021,2,5.98,1.64582,8.88013
"cvold=.08",24,"F24_USLL_A35",1994,4,9.38,2.58156,15.8865
"cvold=.08",24,"F24_USLL_A35",1995,1,2.49,0.685298,27.021
"cvold=.08",24,"F24_USLL_A35",1995,2,0.4,0.110088,23.7171
"cvold=.08",24,"F24_USLL_A35",1996,3,0.57,0.156875,9.63597
"cvold=.08",24,"F24_USLL_A35",1996,4,2.55,0.701811,28.8528
"cvold=.08",24,"F24_USLL_A35",1997,1,1.01,0.277972,13.8325
"cvold=.08",24,"F24_USLL_A35",1997,2,0.11,0.0302742,9.82688
"cvold=.08",24,"F24_USLL_A35",1997,4,2.86,0.787129,64.0564
"cvold=.08",24,"F24_USLL_A35",1998,1,1.08,0.297238,9.7446
"cvold=.08",24,"F24_USLL_A35",1998,3,1.28,0.352282,20.0588
"cvold=.08",24,"F24_USLL_A35",1998,4,10.37,2.85403,64.1941
"cvold=.08",24,"F24_USLL_A35",1999,1,7.75,2.13295,48.6343
"cvold=.08",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.6695
"cvold=.08",24,"F24_USLL_A35",1999,4,1.28,0.352282,51.8004
"cvold=.08",24,"F24_USLL_A35",2000,1,1.85,0.509157,97.9512
"cvold=.08",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.5042
"cvold=.08",24,"F24_USLL_A35",2000,4,3.2,0.880704,59.5206
"cvold=.08",24,"F24_USLL_A35",2001,1,0.71,0.195406,32.7686
"cvold=.08",24,"F24_USLL_A35",2004,4,2.64,0.726581,57.2229
"cvold=.08",24,"F24_USLL_A35",2005,1,7.82,2.15222,16.5788
"cvold=.08",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.5013
"cvold=.08",24,"F24_USLL_A35",2005,4,4.94,1.35959,51.4924
"cvold=.08",24,"F24_USLL_A35",2006,1,4.49,1.23574,141.047
"cvold=.08",24,"F24_USLL_A35",2007,1,3.85,1.0596,108.534
"cvold=.08",24,"F24_USLL_A35",2007,4,0.93,0.255955,38.6366
"cvold=.08",24,"F24_USLL_A35",2008,1,5.18,1.42564,93.5507
"cvold=.08",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.84628
"cvold=.08",24,"F24_USLL_A35",2008,4,5.14,1.41463,85.3513
"cvold=.08",24,"F24_USLL_A35",2009,1,5.91,1.62655,36.513
"cvold=.08",24,"F24_USLL_A35",2009,2,0.11,0.0302742,8.94072
"cvold=.08",24,"F24_USLL_A35",2009,3,0.54,0.148619,11.3278
"cvold=.08",24,"F24_USLL_A35",2009,4,0.56,0.154123,21.3762
"cvold=.08",24,"F24_USLL_A35",2010,1,3.17,0.872447,95.8575
"cvold=.08",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.2706
"cvold=.08",24,"F24_USLL_A35",2010,3,0.59,0.16238,12.4411
"cvold=.08",24,"F24_USLL_A35",2010,4,5.02,1.3816,51.223
"cvold=.08",24,"F24_USLL_A35",2011,1,6.18,1.70086,65.4439
"cvold=.08",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.34014
"cvold=.08",24,"F24_USLL_A35",2011,4,3.96,1.08987,69.4565
"cvold=.08",24,"F24_USLL_A35",2012,1,3.22,0.886208,309.024
"cvold=.08",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.4442
"cvold=.08",24,"F24_USLL_A35",2012,3,1.92,0.528422,29.3237
"cvold=.08",24,"F24_USLL_A35",2012,4,0.91,0.25045,27.4294
"cvold=.08",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.18705
"cvold=.08",24,"F24_USLL_A35",2013,2,0.16,0.0440352,10.8007
"cvold=.08",24,"F24_USLL_A35",2013,4,0.85,0.233937,30.8701
"cvold=.08",24,"F24_USLL_A35",2014,1,2.2,0.605484,104.445
"cvold=.08",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.00819
"cvold=.08",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.3688
"cvold=.08",24,"F24_USLL_A35",2015,1,0.92,0.253202,36.1365
"cvold=.08",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.76077
"cvold=.08",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.35873
"cvold=.08",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.311
"cvold=.08",24,"F24_USLL_A35",2016,3,0.23,0.0633006,7.76383
"cvold=.08",24,"F24_USLL_A35",2016,4,0.1,0.027522,11.597
"cvold=.08",24,"F24_USLL_A35",2017,1,0.85,0.233937,26.0008
"cvold=.08",24,"F24_USLL_A35",2017,4,0.46,0.126601,19.6383
"cvold=.08",24,"F24_USLL_A35",2018,1,0.55,0.151371,27.0744
"cvold=.08",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.58559
"cvold=.08",24,"F24_USLL_A35",2020,1,1.45,0.399069,30.8827
"cvold=.08",24,"F24_USLL_A35",2020,3,0.19,0.0522918,17.4759
"cvold=.08",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.81678
"cvold=.08",24,"F24_USLL_A35",2021,1,3.39,0.932996,27.2322
"cvold=.08",24,"F24_USLL_A35",2021,2,0.89,0.244946,25.4046
"cvold=.08",24,"F24_USLL_A35",2021,4,2,0.55044,40.7557
"cvold=.08",24,"F24_USLL_A35",2022,1,3.9,1.07336,16.9206
"cvold=.08",24,"F24_USLL_A35",2022,4,3.05,0.839421,32.3871
"cvold=.08",24,"F24_USLL_A35",2023,1,2.86,0.787129,32.1584
"cvold=.08",24,"F24_USLL_A35",2023,2,9.35,2.57331,44.8505
"cvold=.08",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.44188
"cvold=.08",24,"F24_USLL_A35",2024,1,0.88,0.242194,41.691
"cvold=.08",24,"F24_USLL_A35",2024,4,0.38,0.104584,28.9332
"cvold=.08",25,"F25_USLL_A24",1994,1,0.97,0.266963,29.9208
"cvold=.08",25,"F25_USLL_A24",1994,2,0.39,0.107336,8.80455
"cvold=.08",25,"F25_USLL_A24",1994,3,1.76,0.484387,40.9471
"cvold=.08",25,"F25_USLL_A24",1994,4,5.33,1.46692,35.891
"cvold=.08",25,"F25_USLL_A24",1995,1,3.87,1.0651,75.5302
"cvold=.08",25,"F25_USLL_A24",1995,2,1.93,0.531175,70.857
"cvold=.08",25,"F25_USLL_A24",1995,3,2.6,0.715572,37.1159
"cvold=.08",25,"F25_USLL_A24",1995,4,4.76,1.31005,21.9371
"cvold=.08",25,"F25_USLL_A24",1996,1,3.19,0.877952,111.81
"cvold=.08",25,"F25_USLL_A24",1996,2,10.73,2.95311,72.3429
"cvold=.08",25,"F25_USLL_A24",1996,3,0.76,0.209167,48.3445
"cvold=.08",25,"F25_USLL_A24",1996,4,1.65,0.454113,158.427
"cvold=.08",25,"F25_USLL_A24",1997,1,6.69,1.84122,142.235
"cvold=.08",25,"F25_USLL_A24",1997,2,13.37,3.67969,51.2298
"cvold=.08",25,"F25_USLL_A24",1997,3,0.19,0.0522918,7.09824
"cvold=.08",25,"F25_USLL_A24",1997,4,1.35,0.371547,25.747
"cvold=.08",25,"F25_USLL_A24",1998,1,1.14,0.313751,62.1958
"cvold=.08",25,"F25_USLL_A24",1998,2,1.58,0.434848,21.8243
"cvold=.08",25,"F25_USLL_A24",1998,3,2.97,0.817403,44.6802
"cvold=.08",25,"F25_USLL_A24",1998,4,3.21,0.883456,52.957
"cvold=.08",25,"F25_USLL_A24",1999,1,7.54,2.07516,69.1915
"cvold=.08",25,"F25_USLL_A24",1999,2,2.88,0.792634,19.5601
"cvold=.08",25,"F25_USLL_A24",1999,3,1.3,0.357786,53.7977
"cvold=.08",25,"F25_USLL_A24",1999,4,12,3.30264,37.9565
"cvold=.08",25,"F25_USLL_A24",2000,1,1.07,0.294485,38.745
"cvold=.08",25,"F25_USLL_A24",2000,2,0.54,0.148619,33.7983
"cvold=.08",25,"F25_USLL_A24",2000,4,26.75,7.36214,118.137
"cvold=.08",25,"F25_USLL_A24",2001,2,38.66,10.64,37.1763
"cvold=.08",25,"F25_USLL_A24",2001,3,13.5,3.71547,232.004
"cvold=.08",25,"F25_USLL_A24",2001,4,12.84,3.53382,80.7334
"cvold=.08",25,"F25_USLL_A24",2002,1,7.79,2.14396,123.197
"cvold=.08",25,"F25_USLL_A24",2002,2,28.2,7.7612,50.5054
"cvold=.08",25,"F25_USLL_A24",2002,3,6.37,1.75315,77.2596
"cvold=.08",25,"F25_USLL_A24",2002,4,4.1,1.1284,70.514
"cvold=.08",25,"F25_USLL_A24",2003,1,7.93,2.18249,65.458
"cvold=.08",25,"F25_USLL_A24",2003,2,27.91,7.68139,94.9962
"cvold=.08",25,"F25_USLL_A24",2003,3,0.9,0.247698,41.3075
"cvold=.08",25,"F25_USLL_A24",2003,4,1.79,0.492644,16.7324
"cvold=.08",25,"F25_USLL_A24",2004,1,7.02,1.93204,328.499
"cvold=.08",25,"F25_USLL_A24",2004,2,3.83,1.05409,190.005
"cvold=.08",25,"F25_USLL_A24",2004,3,18.72,5.15212,14.5049
"cvold=.08",25,"F25_USLL_A24",2004,4,10.44,2.8733,10.4875
"cvold=.08",25,"F25_USLL_A24",2005,1,7.06,1.94305,42.1465
"cvold=.08",25,"F25_USLL_A24",2005,2,9.86,2.71367,52.0817
"cvold=.08",25,"F25_USLL_A24",2005,3,2.7,0.743094,69.4358
"cvold=.08",25,"F25_USLL_A24",2005,4,3.03,0.833917,23.6241
"cvold=.08",25,"F25_USLL_A24",2006,1,4.18,1.15042,93.9626
"cvold=.08",25,"F25_USLL_A24",2006,2,3.32,0.91373,178.07
"cvold=.08",25,"F25_USLL_A24",2006,3,2.01,0.553192,93.2489
"cvold=.08",25,"F25_USLL_A24",2006,4,0.34,0.0935748,16.7193
"cvold=.08",25,"F25_USLL_A24",2007,1,1.52,0.418334,80.052
"cvold=.08",25,"F25_USLL_A24",2007,2,0.87,0.239441,59.6723
"cvold=.08",25,"F25_USLL_A24",2007,3,0.57,0.156875,95.6169
"cvold=.08",25,"F25_USLL_A24",2007,4,4.55,1.25225,132.152
"cvold=.08",25,"F25_USLL_A24",2008,1,4.33,1.1917,64.5154
"cvold=.08",25,"F25_USLL_A24",2008,2,2.91,0.80089,86.0086
"cvold=.08",25,"F25_USLL_A24",2008,3,0.15,0.041283,10.6662
"cvold=.08",25,"F25_USLL_A24",2008,4,0.6,0.165132,36.805
"cvold=.08",25,"F25_USLL_A24",2009,1,1.48,0.407326,39.3475
"cvold=.08",25,"F25_USLL_A24",2009,2,0.5,0.13761,93.4801
"cvold=.08",25,"F25_USLL_A24",2009,4,0.18,0.0495396,16.2495
"cvold=.08",25,"F25_USLL_A24",2010,1,8.19,2.25405,82.8658
"cvold=.08",25,"F25_USLL_A24",2010,2,2.39,0.657776,124.717
"cvold=.08",25,"F25_USLL_A24",2010,4,0.86,0.236689,63.5117
"cvold=.08",25,"F25_USLL_A24",2011,1,9.29,2.55679,90.645
"cvold=.08",25,"F25_USLL_A24",2011,2,3.04,0.836669,139.951
"cvold=.08",25,"F25_USLL_A24",2011,3,2.91,0.80089,27.5103
"cvold=.08",25,"F25_USLL_A24",2011,4,2.12,0.583466,20.0432
"cvold=.08",25,"F25_USLL_A24",2012,1,6.74,1.85498,90.6422
"cvold=.08",25,"F25_USLL_A24",2012,2,5.22,1.43665,79.8631
"cvold=.08",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.1254
"cvold=.08",25,"F25_USLL_A24",2012,4,1.73,0.476131,49.1735
"cvold=.08",25,"F25_USLL_A24",2013,1,4.53,1.24675,157.961
"cvold=.08",25,"F25_USLL_A24",2013,2,3.63,0.999049,87.6843
"cvold=.08",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.4117
"cvold=.08",25,"F25_USLL_A24",2013,4,0.8,0.220176,55.5508
"cvold=.08",25,"F25_USLL_A24",2014,1,0.88,0.242194,43.6599
"cvold=.08",25,"F25_USLL_A24",2014,2,2.14,0.588971,123.782
"cvold=.08",25,"F25_USLL_A24",2014,3,0.91,0.25045,35.8091
"cvold=.08",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.0071
"cvold=.08",25,"F25_USLL_A24",2015,1,1.98,0.544936,91.5976
"cvold=.08",25,"F25_USLL_A24",2015,2,3.53,0.971527,181.032
"cvold=.08",25,"F25_USLL_A24",2015,3,0.14,0.0385308,24.2615
"cvold=.08",25,"F25_USLL_A24",2015,4,0.37,0.101831,45.8641
"cvold=.08",25,"F25_USLL_A24",2016,1,2.47,0.679793,136.646
"cvold=.08",25,"F25_USLL_A24",2016,2,4.01,1.10363,278.272
"cvold=.08",25,"F25_USLL_A24",2016,3,0.89,0.244946,147.716
"cvold=.08",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.03387
"cvold=.08",25,"F25_USLL_A24",2017,1,1.16,0.319255,34.0994
"cvold=.08",25,"F25_USLL_A24",2017,2,0.22,0.0605484,22.0732
"cvold=.08",25,"F25_USLL_A24",2017,3,0.26,0.0715572,18.0828
"cvold=.08",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.9616
"cvold=.08",25,"F25_USLL_A24",2018,2,0.65,0.178893,29.4769
"cvold=.08",25,"F25_USLL_A24",2018,3,0.31,0.0853182,25.9925
"cvold=.08",25,"F25_USLL_A24",2018,4,0.6,0.165132,38.2243
"cvold=.08",25,"F25_USLL_A24",2019,1,0.55,0.151371,18.9986
"cvold=.08",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.2273
"cvold=.08",25,"F25_USLL_A24",2019,3,1.83,0.503653,26.5902
"cvold=.08",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.8582
"cvold=.08",25,"F25_USLL_A24",2020,1,0.37,0.101831,27.0561
"cvold=.08",25,"F25_USLL_A24",2020,3,0.41,0.11284,33.1754
"cvold=.08",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.72766
"cvold=.08",25,"F25_USLL_A24",2021,1,0.91,0.25045,32.4717
"cvold=.08",25,"F25_USLL_A24",2021,3,1.09,0.29999,36.8887
"cvold=.08",25,"F25_USLL_A24",2021,4,0.89,0.244946,49.428
"cvold=.08",25,"F25_USLL_A24",2022,1,1.07,0.294485,83.0896
"cvold=.08",25,"F25_USLL_A24",2022,2,0.24,0.0660528,24.0173
"cvold=.08",25,"F25_USLL_A24",2022,3,1.05,0.288981,127.641
"cvold=.08",25,"F25_USLL_A24",2022,4,0.79,0.217424,83.0997
"cvold=.08",25,"F25_USLL_A24",2023,1,1.13,0.310999,36.7956
"cvold=.08",25,"F25_USLL_A24",2023,2,0.33,0.0908226,27.7825
"cvold=.08",25,"F25_USLL_A24",2023,3,1.33,0.366043,33.1312
"cvold=.08",25,"F25_USLL_A24",2023,4,1.86,0.511909,30.7494
"cvold=.08",25,"F25_USLL_A24",2024,2,0.51,0.140362,33.5364
"cvold=.08",25,"F25_USLL_A24",2024,3,0.6,0.165132,28.649
"cvold=.08",25,"F25_USLL_A24",2024,4,0.35,0.096327,32.8821
"cvold=.08",26,"F26_TWLL_A35",2003,1,29.35,3.59831,19.3933
"cvold=.08",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.38842
"cvold=.08",26,"F26_TWLL_A35",2003,4,41.39,5.07441,14.7584
"cvold=.08",26,"F26_TWLL_A35",2004,1,168.09,20.6078,73.1633
"cvold=.08",26,"F26_TWLL_A35",2004,3,2.3,0.28198,45.4269
"cvold=.08",26,"F26_TWLL_A35",2004,4,225.98,27.7051,162.392
"cvold=.08",26,"F26_TWLL_A35",2005,1,104.09,12.7614,90.6242
"cvold=.08",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.48763
"cvold=.08",26,"F26_TWLL_A35",2005,4,228.42,28.0043,126.79
"cvold=.08",26,"F26_TWLL_A35",2006,1,308.16,37.7804,62.686
"cvold=.08",26,"F26_TWLL_A35",2006,2,118.41,14.5171,170.319
"cvold=.08",26,"F26_TWLL_A35",2006,3,3.16,0.387416,12.2912
"cvold=.08",26,"F26_TWLL_A35",2006,4,284.34,34.8601,98.7663
"cvold=.08",26,"F26_TWLL_A35",2007,1,226.88,27.8155,311.933
"cvold=.08",26,"F26_TWLL_A35",2007,2,58.12,7.12551,28.5994
"cvold=.08",26,"F26_TWLL_A35",2007,4,113.16,13.8734,162.35
"cvold=.08",26,"F26_TWLL_A35",2008,1,240.88,29.5319,98.2366
"cvold=.08",26,"F26_TWLL_A35",2008,2,83.74,10.2665,60.5613
"cvold=.08",26,"F26_TWLL_A35",2008,3,1.84,0.225584,15.5708
"cvold=.08",26,"F26_TWLL_A35",2008,4,75.22,9.22197,33.6909
"cvold=.08",26,"F26_TWLL_A35",2009,1,109,13.3634,164.474
"cvold=.08",26,"F26_TWLL_A35",2009,4,100.56,12.3287,13.7278
"cvold=.08",26,"F26_TWLL_A35",2010,1,135.36,16.5951,93.0527
"cvold=.08",26,"F26_TWLL_A35",2010,2,5.91,0.724566,17.1559
"cvold=.08",26,"F26_TWLL_A35",2010,3,1.89,0.231714,20.476
"cvold=.08",26,"F26_TWLL_A35",2010,4,91.73,11.2461,33.6536
"cvold=.08",26,"F26_TWLL_A35",2011,1,114.43,14.0291,48.7975
"cvold=.08",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.40015
"cvold=.08",26,"F26_TWLL_A35",2011,3,3.5,0.4291,26.524
"cvold=.08",26,"F26_TWLL_A35",2011,4,147.37,18.0676,30.7479
"cvold=.08",26,"F26_TWLL_A35",2012,1,107.29,13.1538,89.9894
"cvold=.08",26,"F26_TWLL_A35",2012,4,142.22,17.4362,48.5583
"cvold=.08",26,"F26_TWLL_A35",2013,1,102.94,12.6204,63.605
"cvold=.08",26,"F26_TWLL_A35",2013,4,116.41,14.2719,60.8749
"cvold=.08",26,"F26_TWLL_A35",2014,1,154.78,18.976,102.398
"cvold=.08",26,"F26_TWLL_A35",2014,4,68.95,8.45327,29.8675
"cvold=.08",26,"F26_TWLL_A35",2015,1,43.36,5.31594,26.3065
"cvold=.08",26,"F26_TWLL_A35",2015,4,68.79,8.43365,20.2776
"cvold=.08",26,"F26_TWLL_A35",2016,1,107.84,13.2212,26.7348
"cvold=.08",26,"F26_TWLL_A35",2016,2,0.6,0.07356,7.26292
"cvold=.08",26,"F26_TWLL_A35",2016,4,37.94,4.65144,22.8067
"cvold=.08",26,"F26_TWLL_A35",2017,1,65.94,8.08424,31.8928
"cvold=.08",26,"F26_TWLL_A35",2017,4,45.65,5.59669,52.6232
"cvold=.08",26,"F26_TWLL_A35",2018,1,72.48,8.88605,106.804
"cvold=.08",26,"F26_TWLL_A35",2018,4,156.67,19.2077,86.2656
"cvold=.08",26,"F26_TWLL_A35",2019,1,103.5,12.6891,197.202
"cvold=.08",26,"F26_TWLL_A35",2019,4,137.48,16.855,189.299
"cvold=.08",26,"F26_TWLL_A35",2020,1,261.11,32.0121,50.052
