"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.75",36,"S36_JPLL_idx_adult",2006,1,100,100,16.1291
"h=0.75",36,"S36_JPLL_idx_adult",2007,1,100,100,15.2254
"h=0.75",36,"S36_JPLL_idx_adult",2008,1,100,100,13.9066
"h=0.75",36,"S36_JPLL_idx_adult",2009,1,100,100,14.2012
"h=0.75",36,"S36_JPLL_idx_adult",2010,1,100,100,15.2519
"h=0.75",36,"S36_JPLL_idx_adult",2011,1,100,100,16.2642
"h=0.75",36,"S36_JPLL_idx_adult",2012,1,100,100,16.0282
"h=0.75",36,"S36_JPLL_idx_adult",2013,1,100,100,15.8716
"h=0.75",36,"S36_JPLL_idx_adult",2014,1,100,100,15.5376
"h=0.75",36,"S36_JPLL_idx_adult",2015,1,100,100,15.2468
"h=0.75",36,"S36_JPLL_idx_adult",2016,1,100,100,15.5749
"h=0.75",36,"S36_JPLL_idx_adult",2017,1,100,100,17.0115
"h=0.75",36,"S36_JPLL_idx_adult",2018,1,100,100,18.0508
"h=0.75",36,"S36_JPLL_idx_adult",2019,1,100,100,19.2929
"h=0.75",36,"S36_JPLL_idx_adult",2020,1,100,100,17.8212
"h=0.75",36,"S36_JPLL_idx_adult",2021,1,100,100,13.5653
"h=0.75",36,"S36_JPLL_idx_adult",2022,1,100,100,16.1235
"h=0.75",36,"S36_JPLL_idx_adult",2023,1,100,100,19.6271
"h=0.75",36,"S36_JPLL_idx_adult",2024,1,100,100,19.7062
"h=0.80",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,25.2654
"h=0.80",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.29118
"h=0.80",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.9899
"h=0.80",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,52.1675
"h=0.80",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,102.606
"h=0.80",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.4495
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,222.68
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.777
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,307.254
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,162.182
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,80.4981
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,82.4926
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,250.821
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,264.54
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,107.555
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,499.994
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,395.949
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,448.716
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,257.737
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,203.083
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,53.8891
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,217.615
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,201.046
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,195.424
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,91.6926
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,70.2221
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,176.204
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,64.3684
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,41.3331
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,361.485
"h=0.80",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,43.4153
"h=0.80",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.2338
"h=0.80",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,54.7737
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.87227
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,61.4898
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.5284
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,52.747
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.413
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.8874
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.2556
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,251.563
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,51.6728
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,90.2236
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,101.303
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,47.5516
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,98.4692
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,91.0186
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,56.1394
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,54.9577
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,34.0804
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,62.7991
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.0069
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,47.3954
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,157.238
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.7068
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.87534
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,48.0621
"h=0.80",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,19.527
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,45.6314
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.5118
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,25.652
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,10.0894
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.05935
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,34.0921
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,16.5761
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,26.6546
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,52.2469
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,9.16657
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,37.608
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,25.4085
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,17.8004
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,46.0971
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,12.921
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,19.7931
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,32.7717
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,19.1756
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,11.7278
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,12.2352
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,24.3153
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,22.65
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,27.02
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,12.3091
"h=0.80",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,37.6128
"h=0.80",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,23.5604
"h=0.80",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,80.7436
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,51.7536
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,307.173
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,23.957
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,43.1531
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,137.853
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,43.4949
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,106.067
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,374.718
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,91.6153
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,315.341
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,75.4698
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,136.757
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,87.5632
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,35.2939
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,117.842
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,84.8023
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,70.7185
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,249.487
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,217.38
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,112.956
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,78.4201
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,50.0074
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,50.0515
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,25.4336
"h=0.80",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,32.0433
"h=0.80",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,61.59
"h=0.80",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,58.1062
"h=0.80",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,40.0158
"h=0.80",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,47.2671
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,53.8139
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,197.16
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,538.66
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,240.05
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,73.8141
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,96.2755
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,112.093
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,66.9619
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,149.075
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,89.3016
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,340.637
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,97.0078
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,109.057
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,265.602
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,145.284
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,418.564
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,220.592
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,85.7282
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,157.245
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,126.626
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,24.4977
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,39.494
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,308.835
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,32.7205
"h=0.80",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,56.8541
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,31.9589
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,125.928
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,241.646
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,16.329
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,252.021
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,87.3804
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,100.899
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,90.3653
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,67.9047
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,161.928
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,525.847
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,91.8174
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,78.9528
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,402.62
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,391.118
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,142.48
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,271.869
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,141.867
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,164.249
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,134.682
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,233.734
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,33.8579
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,108.336
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,21.777
"h=0.80",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,51.0479
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,168.345
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,96.6583
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,73.7069
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,143.947
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,69.7668
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,155.699
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,91.741
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,62.5431
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,98.7058
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,166.366
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1216.07
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,254.91
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,222.45
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,182.803
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,207.288
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,223.919
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,248.911
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,256.159
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,135.907
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.33845
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,42.712
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,55.6278
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,20.873
"h=0.80",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,148.058
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,44.2759
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,41.2403
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,51.6719
"h=0.80",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,62.2893
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,162.689
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,106.256
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,42.7145
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,69.2261
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,46.7026
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,267.396
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,68.3793
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,318.567
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,269.666
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,82.1371
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,259.595
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,56.5707
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,47.5714
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,291.92
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,127.106
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,137.745
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,111.846
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,140.202
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,109.095
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,103.721
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,95.8767
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,51.1087
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,35.8779
"h=0.80",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,49.7982
"h=0.80",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,65.7773
"h=0.80",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,34.5652
"h=0.80",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.6077
"h=0.80",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,32.8366
"h=0.80",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,31.0481
"h=0.80",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,154.905
"h=0.80",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,33.8734
"h=0.80",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,39.1373
"h=0.80",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,38.9092
"h=0.80",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,139.082
"h=0.80",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,83.8083
"h=0.80",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,44.7429
"h=0.80",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,144.302
"h=0.80",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,67.7224
"h=0.80",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,143.598
"h=0.80",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,150.722
"h=0.80",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.82426
"h=0.80",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,29.0695
"h=0.80",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,81.0851
"h=0.80",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.0582
"h=0.80",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,186.717
"h=0.80",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,147.821
"h=0.80",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.8444
"h=0.80",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,124.486
"h=0.80",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,40.9448
"h=0.80",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,330.834
"h=0.80",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,42.3169
"h=0.80",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,92.4539
"h=0.80",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,92.6535
"h=0.80",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,83.0673
"h=0.80",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.5583
"h=0.80",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,104.913
"h=0.80",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,56.5574
"h=0.80",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.8314
"h=0.80",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,68.9139
"h=0.80",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,101.617
"h=0.80",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.7813
"h=0.80",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,74.9514
"h=0.80",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.55144
"h=0.80",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.8133
"h=0.80",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.7469
"h=0.80",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,71.9648
"h=0.80",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,115.403
"h=0.80",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,99.8967
"h=0.80",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.9282
"h=0.80",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.159
"h=0.80",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,15.9276
"h=0.80",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,286.219
"h=0.80",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,101.917
"h=0.80",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.37017
"h=0.80",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.8495
"h=0.80",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,50.9407
"h=0.80",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.13917
"h=0.80",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.4126
"h=0.80",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,213.213
"h=0.80",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,132.529
"h=0.80",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.4135
"h=0.80",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,276.762
"h=0.80",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,166.628
"h=0.80",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,176.319
"h=0.80",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,59.9427
"h=0.80",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.9106
"h=0.80",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,29.9609
"h=0.80",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.06952
"h=0.80",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.5867
"h=0.80",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,200.005
"h=0.80",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,136.771
"h=0.80",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.225
"h=0.80",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,36.5264
"h=0.80",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.3139
"h=0.80",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,10.8055
"h=0.80",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.5842
"h=0.80",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.35542
"h=0.80",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,65.5651
