"Fleet","Fleet_Name","Yr","Seas","base2026","h=0.75","h=0.80","h=0.85"
21,"F21_JPPL_A35_Q3",1998,3,11.351,11.359,11.356,13.735
21,"F21_JPPL_A35_Q3",1999,3,40.593,40.623,40.607,50.513
21,"F21_JPPL_A35_Q3",2000,3,4.374,4.373,4.374,5.222
21,"F21_JPPL_A35_Q3",2001,3,45.016,44.894,44.94,22.182
21,"F21_JPPL_A35_Q3",2002,3,9.482,9.48,9.481,12.603
21,"F21_JPPL_A35_Q3",2003,3,30.576,30.588,30.582,23.191
21,"F21_JPPL_A35_Q3",2004,3,7.827,7.826,7.827,6.021
21,"F21_JPPL_A35_Q3",2005,3,7.158,7.156,7.157,11.765
21,"F21_JPPL_A35_Q3",2006,3,5.658,5.659,5.658,7.438
21,"F21_JPPL_A35_Q3",2007,3,17.731,17.73,17.728,13.471
21,"F21_JPPL_A35_Q3",2008,3,19.862,19.879,19.872,24.286
21,"F21_JPPL_A35_Q3",2009,3,15.544,15.555,15.55,24.7
21,"F21_JPPL_A35_Q3",2010,3,4.75,4.754,4.753,6.141
21,"F21_JPPL_A35_Q3",2011,3,6.949,6.948,6.948,5.576
21,"F21_JPPL_A35_Q3",2012,3,21.642,21.601,21.614,18.095
21,"F21_JPPL_A35_Q3",2013,3,3.771,3.769,3.77,3.764
21,"F21_JPPL_A35_Q3",2014,3,73.85,73.797,73.807,35.311
21,"F21_JPPL_A35_Q3",2015,3,15.878,15.881,15.879,11.231
21,"F21_JPPL_A35_Q3",2016,3,15.176,15.162,15.165,15.359
21,"F21_JPPL_A35_Q3",2017,3,21.105,21.11,21.109,9.725
21,"F21_JPPL_A35_Q3",2018,3,9.844,9.853,9.849,7.688
21,"F21_JPPL_A35_Q3",2019,3,8.485,8.484,8.484,6.181
21,"F21_JPPL_A35_Q3",2021,3,10.505,10.554,10.535,8.885
21,"F21_JPPL_A35_Q3",2023,3,8.357,8.32,8.332,6.076
21,"F21_JPPL_A35_Q3",2024,3,22.494,22.245,22.338,16.799
22,"F22_JPPL_A35_Q4",1994,4,7.665,7.673,7.67,7.701
22,"F22_JPPL_A35_Q4",1995,4,14.14,14.123,14.13,10.745
22,"F22_JPPL_A35_Q4",1997,4,4.858,4.858,4.858,5.777
22,"F22_JPPL_A35_Q4",2002,4,8.78,8.778,8.779,11.962
22,"F22_JPPL_A35_Q4",2003,4,38.113,38.098,38.101,28.758
22,"F22_JPPL_A35_Q4",2005,4,8.207,8.206,8.206,7.176
22,"F22_JPPL_A35_Q4",2009,4,4.506,4.506,4.506,4.4
22,"F22_JPPL_A35_Q4",2019,4,6.357,6.292,6.317,16.315
22,"F22_JPPL_A35_Q4",2020,4,1.184,1.185,1.185,1.148
23,"F23_JPPL_A24",1994,2,8.88,8.893,8.889,6.988
23,"F23_JPPL_A24",1996,2,9.6,9.577,9.586,8.554
23,"F23_JPPL_A24",1997,2,7.307,7.293,7.299,6.082
23,"F23_JPPL_A24",2002,1,13.542,13.534,13.536,16.749
23,"F23_JPPL_A24",2002,2,6.325,6.323,6.324,5.336
23,"F23_JPPL_A24",2002,4,11.494,11.486,11.488,9.724
23,"F23_JPPL_A24",2003,1,18.465,18.455,18.457,14.474
23,"F23_JPPL_A24",2003,2,12.993,12.999,12.998,17.32
23,"F23_JPPL_A24",2003,4,13.811,13.811,13.811,13.597
23,"F23_JPPL_A24",2004,1,80.397,80.453,80.44,144.792
23,"F23_JPPL_A24",2004,2,21.737,21.732,21.735,20.038
23,"F23_JPPL_A24",2005,1,3.681,3.682,3.682,3.657
23,"F23_JPPL_A24",2005,2,3.911,3.912,3.912,3.91
23,"F23_JPPL_A24",2006,2,14.615,14.608,14.611,14.806
23,"F23_JPPL_A24",2007,2,5.21,5.211,5.211,5.639
23,"F23_JPPL_A24",2009,2,12.224,12.222,12.223,9.953
23,"F23_JPPL_A24",2010,2,10.217,10.213,10.214,10.123
23,"F23_JPPL_A24",2011,2,17.076,17.064,17.069,15.462
23,"F23_JPPL_A24",2011,3,7.329,7.332,7.331,6.538
23,"F23_JPPL_A24",2013,2,5.942,5.935,5.937,5.783
23,"F23_JPPL_A24",2015,2,8.906,8.908,8.908,8.889
23,"F23_JPPL_A24",2015,3,11.27,11.246,11.255,11.338
23,"F23_JPPL_A24",2015,4,7.508,7.499,7.502,7.453
23,"F23_JPPL_A24",2017,2,11.937,11.933,11.935,13.549
23,"F23_JPPL_A24",2021,2,10.33,10.324,10.326,8.787
24,"F24_USLL_A35",1994,4,19.037,19.096,19.075,14.88
24,"F24_USLL_A35",1995,1,27.676,27.773,27.735,30.22
24,"F24_USLL_A35",1995,2,24.565,24.66,24.623,24.599
24,"F24_USLL_A35",1996,3,11.317,11.29,11.301,9.321
24,"F24_USLL_A35",1996,4,38.657,38.502,38.566,27.869
24,"F24_USLL_A35",1997,1,17.127,17.089,17.104,13.668
24,"F24_USLL_A35",1997,2,11.595,11.579,11.585,9.787
24,"F24_USLL_A35",1997,4,63.381,63.461,63.424,62.214
24,"F24_USLL_A35",1998,1,10.162,10.168,10.165,9.662
24,"F24_USLL_A35",1998,3,18.517,18.509,18.512,20.049
24,"F24_USLL_A35",1998,4,67.368,67.338,67.348,59.588
24,"F24_USLL_A35",1999,1,57.349,57.33,57.334,44.946
24,"F24_USLL_A35",1999,2,10.013,10.011,10.012,10.395
24,"F24_USLL_A35",1999,4,53.716,53.769,53.742,60.997
24,"F24_USLL_A35",2000,1,91.306,91.225,91.245,98.743
24,"F24_USLL_A35",2000,2,11.424,11.421,11.422,11.199
24,"F24_USLL_A35",2000,4,76.085,76.172,76.141,59.732
24,"F24_USLL_A35",2001,1,38.045,38.1,38.08,33.057
24,"F24_USLL_A35",2004,4,59.358,59.411,59.389,61.712
24,"F24_USLL_A35",2005,1,17.702,17.72,17.713,16.95
24,"F24_USLL_A35",2005,2,11.26,11.255,11.257,11.67
24,"F24_USLL_A35",2005,4,50.15,50.171,50.162,58.362
24,"F24_USLL_A35",2006,1,145.451,145.65,145.573,145.329
24,"F24_USLL_A35",2007,1,99.993,100.08,100.048,93.666
24,"F24_USLL_A35",2007,4,34.846,34.851,34.849,41.783
24,"F24_USLL_A35",2008,1,79.435,79.416,79.427,109.279
24,"F24_USLL_A35",2008,2,8.878,8.874,8.875,9.31
24,"F24_USLL_A35",2008,4,101.071,101.192,101.154,71.772
24,"F24_USLL_A35",2009,1,42.536,42.577,42.563,31.561
24,"F24_USLL_A35",2009,2,9.216,9.218,9.218,8.832
24,"F24_USLL_A35",2009,3,10.448,10.448,10.448,11.35
24,"F24_USLL_A35",2009,4,20.31,20.307,20.308,21.506
24,"F24_USLL_A35",2010,1,91.908,91.843,91.862,99.3
24,"F24_USLL_A35",2010,2,5.266,5.266,5.266,5.261
24,"F24_USLL_A35",2010,3,13.184,13.19,13.187,12.173
24,"F24_USLL_A35",2010,4,50.21,50.193,50.201,60.321
24,"F24_USLL_A35",2011,1,57.526,57.463,57.489,80.268
24,"F24_USLL_A35",2011,2,5.565,5.566,5.566,5.504
24,"F24_USLL_A35",2011,4,61.614,61.499,61.546,59.318
24,"F24_USLL_A35",2012,1,278.176,277.883,278.012,319.872
24,"F24_USLL_A35",2012,2,4.481,4.48,4.48,4.561
24,"F24_USLL_A35",2012,3,29.916,29.824,29.858,27.895
24,"F24_USLL_A35",2012,4,28.074,28.045,28.055,26.653
24,"F24_USLL_A35",2013,1,9.275,9.296,9.288,8.779
24,"F24_USLL_A35",2013,2,11.242,11.211,11.222,10.895
24,"F24_USLL_A35",2013,4,28.863,28.896,28.885,30.376
24,"F24_USLL_A35",2014,1,79.976,80.379,80.23,110.655
24,"F24_USLL_A35",2014,2,9.227,9.208,9.215,9.09
24,"F24_USLL_A35",2014,4,10.795,10.797,10.796,10.468
24,"F24_USLL_A35",2015,1,32.541,32.566,32.556,32.612
24,"F24_USLL_A35",2015,2,3.865,3.861,3.863,3.797
24,"F24_USLL_A35",2015,3,8.64,8.628,8.632,8.394
24,"F24_USLL_A35",2016,1,16.42,16.418,16.419,16.292
24,"F24_USLL_A35",2016,3,8.064,8.054,8.057,7.854
24,"F24_USLL_A35",2016,4,12.148,12.133,12.138,11.703
24,"F24_USLL_A35",2017,1,27.484,27.44,27.457,26.026
24,"F24_USLL_A35",2017,4,17.539,17.516,17.525,18.61
24,"F24_USLL_A35",2018,1,27.396,27.379,27.385,25.945
24,"F24_USLL_A35",2019,1,8.176,8.174,8.174,8.638
24,"F24_USLL_A35",2020,1,31.879,31.841,31.851,30.39
24,"F24_USLL_A35",2020,3,16.788,16.782,16.784,18.402
24,"F24_USLL_A35",2020,4,4.847,4.845,4.846,4.752
24,"F24_USLL_A35",2021,1,25.609,25.593,25.599,27.829
24,"F24_USLL_A35",2021,2,23.163,23.164,23.164,26.475
24,"F24_USLL_A35",2021,4,39.361,39.226,39.275,38.587
24,"F24_USLL_A35",2022,1,15.607,15.592,15.598,18.288
24,"F24_USLL_A35",2022,4,31.893,31.746,31.799,39.202
24,"F24_USLL_A35",2023,1,28.09,28.213,28.167,29.32
24,"F24_USLL_A35",2023,2,59.293,59.135,59.195,39.641
24,"F24_USLL_A35",2023,4,7.593,7.604,7.6,7.043
24,"F24_USLL_A35",2024,1,46.229,46.194,46.21,40.091
24,"F24_USLL_A35",2024,4,27.912,28.096,28.027,28.631
25,"F25_USLL_A24",1994,1,33.977,33.999,33.999,32.397
25,"F25_USLL_A24",1994,2,10.701,10.588,10.632,8.445
25,"F25_USLL_A24",1994,3,54.348,52.972,53.495,30.976
25,"F25_USLL_A24",1994,4,34.154,34.705,34.495,47.559
25,"F25_USLL_A24",1995,1,91.832,91.24,91.482,85.885
25,"F25_USLL_A24",1995,2,76.875,77.075,77.006,72.955
25,"F25_USLL_A24",1995,3,39.022,39.359,39.232,42.439
25,"F25_USLL_A24",1995,4,22.688,22.824,22.773,25.551
25,"F25_USLL_A24",1996,1,124.971,125.814,125.514,96.551
25,"F25_USLL_A24",1996,2,76.555,77.03,76.861,67.22
25,"F25_USLL_A24",1996,3,49.4,49.696,49.588,49.999
25,"F25_USLL_A24",1996,4,154.882,156.162,155.662,192.898
25,"F25_USLL_A24",1997,1,129.872,130.72,130.429,141.357
25,"F25_USLL_A24",1997,2,45.478,45.716,45.631,53.409
25,"F25_USLL_A24",1997,3,6.748,6.756,6.753,7.148
25,"F25_USLL_A24",1997,4,24.556,24.625,24.6,25.742
25,"F25_USLL_A24",1998,1,53.339,53.53,53.462,63.308
25,"F25_USLL_A24",1998,2,20.289,20.339,20.321,22.375
25,"F25_USLL_A24",1998,3,36.198,36.335,36.285,46.223
25,"F25_USLL_A24",1998,4,39.253,39.311,39.286,53.536
25,"F25_USLL_A24",1999,1,46.844,46.868,46.853,66.843
25,"F25_USLL_A24",1999,2,21.372,21.421,21.404,20.315
25,"F25_USLL_A24",1999,3,62.201,62.294,62.263,55.308
25,"F25_USLL_A24",1999,4,28.529,28.502,28.508,36.19
25,"F25_USLL_A24",2000,1,30.949,30.944,30.943,37.121
25,"F25_USLL_A24",2000,2,35.004,35.017,35.013,34.38
25,"F25_USLL_A24",2000,4,172.61,172.939,172.831,129.44
25,"F25_USLL_A24",2001,2,40.922,40.946,40.935,37.694
25,"F25_USLL_A24",2001,3,235.62,235.67,235.635,236.903
25,"F25_USLL_A24",2001,4,75.78,75.726,75.749,80.106
25,"F25_USLL_A24",2002,1,125.29,125.413,125.347,133.69
25,"F25_USLL_A24",2002,2,50.575,50.636,50.606,56.95
25,"F25_USLL_A24",2002,3,92.648,92.762,92.707,81.104
25,"F25_USLL_A24",2002,4,93.9,93.697,93.776,62.346
25,"F25_USLL_A24",2003,1,60.736,60.841,60.793,74.143
25,"F25_USLL_A24",2003,2,86.113,86.253,86.186,111.177
25,"F25_USLL_A24",2003,3,48.068,48.02,48.039,38.205
25,"F25_USLL_A24",2003,4,15.81,15.808,15.809,16.308
25,"F25_USLL_A24",2004,1,407.563,408.967,408.383,387.107
25,"F25_USLL_A24",2004,2,114.91,115.029,114.982,193.202
25,"F25_USLL_A24",2004,3,11.115,11.117,11.116,14.293
25,"F25_USLL_A24",2004,4,8.315,8.315,8.315,10.313
25,"F25_USLL_A24",2005,1,29.4,29.406,29.404,40.02
25,"F25_USLL_A24",2005,2,33.331,33.329,33.331,49.013
25,"F25_USLL_A24",2005,3,45.935,45.923,45.927,65.411
25,"F25_USLL_A24",2005,4,21.663,21.655,21.657,22.389
25,"F25_USLL_A24",2006,1,82.594,82.52,82.544,88.629
25,"F25_USLL_A24",2006,2,131.499,131.467,131.487,184.271
25,"F25_USLL_A24",2006,3,84.613,84.557,84.576,92.82
25,"F25_USLL_A24",2006,4,17.547,17.541,17.542,16.565
25,"F25_USLL_A24",2007,1,74.972,74.996,74.99,81.996
25,"F25_USLL_A24",2007,2,57.498,57.545,57.528,60.34
25,"F25_USLL_A24",2007,3,114.224,114.039,114.09,99.637
25,"F25_USLL_A24",2007,4,159.716,159.37,159.466,140.974
25,"F25_USLL_A24",2008,1,61.148,61.248,61.219,63.4
25,"F25_USLL_A24",2008,2,101.094,101.252,101.206,86.024
25,"F25_USLL_A24",2008,3,11.639,11.64,11.64,10.723
25,"F25_USLL_A24",2008,4,27.41,27.383,27.392,37.694
25,"F25_USLL_A24",2009,1,28.967,28.947,28.955,38.75
25,"F25_USLL_A24",2009,2,70.192,70.132,70.152,96.123
25,"F25_USLL_A24",2009,4,15.698,15.694,15.696,16.12
25,"F25_USLL_A24",2010,1,49.836,49.756,49.79,77.642
25,"F25_USLL_A24",2010,2,121.997,122.165,122.087,139.459
25,"F25_USLL_A24",2010,4,71.518,71.389,71.445,61.388
25,"F25_USLL_A24",2011,1,122.481,122.326,122.382,91.72
25,"F25_USLL_A24",2011,2,114.514,114.719,114.621,147.561
25,"F25_USLL_A24",2011,3,32.258,32.211,32.228,28.209
25,"F25_USLL_A24",2011,4,24.171,24.128,24.144,20.404
25,"F25_USLL_A24",2012,1,107.889,107.638,107.721,92.947
25,"F25_USLL_A24",2012,2,99.814,99.54,99.652,81.53
25,"F25_USLL_A24",2012,3,25.63,25.576,25.596,24.869
25,"F25_USLL_A24",2012,4,49.473,49.301,49.366,47.798
25,"F25_USLL_A24",2013,1,140.941,140.12,140.436,144.055
25,"F25_USLL_A24",2013,2,107.209,107.586,107.438,98.988
25,"F25_USLL_A24",2013,3,23.536,23.518,23.525,23.372
25,"F25_USLL_A24",2013,4,53.037,52.902,52.955,54.767
25,"F25_USLL_A24",2014,1,49.432,49.511,49.481,46.084
25,"F25_USLL_A24",2014,2,117.059,116.805,116.902,121.926
25,"F25_USLL_A24",2014,3,37.404,37.38,37.389,38.066
25,"F25_USLL_A24",2014,4,18.108,18.104,18.105,18.35
25,"F25_USLL_A24",2015,1,97.462,97.559,97.524,95.115
25,"F25_USLL_A24",2015,2,186.301,186.75,186.588,194.609
25,"F25_USLL_A24",2015,3,23.789,23.803,23.798,25.14
25,"F25_USLL_A24",2015,4,47.322,47.37,47.351,46.078
25,"F25_USLL_A24",2016,1,153.271,153.821,153.605,128.17
25,"F25_USLL_A24",2016,2,297.981,297.487,297.645,248.371
25,"F25_USLL_A24",2016,3,143.556,143.149,143.303,147.385
25,"F25_USLL_A24",2016,4,9.199,9.205,9.203,8.849
25,"F25_USLL_A24",2017,1,34.844,34.894,34.875,32.612
25,"F25_USLL_A24",2017,2,22.416,22.449,22.436,21.471
25,"F25_USLL_A24",2017,3,17.849,17.834,17.84,17.705
25,"F25_USLL_A24",2018,1,18.201,18.178,18.186,18.797
25,"F25_USLL_A24",2018,2,28.932,28.935,28.933,30.4
25,"F25_USLL_A24",2018,3,26.251,26.279,26.267,26.668
25,"F25_USLL_A24",2018,4,35.199,35.152,35.169,37.879
25,"F25_USLL_A24",2019,1,17.984,17.984,17.984,19.121
25,"F25_USLL_A24",2019,2,15.139,15.149,15.145,15.794
25,"F25_USLL_A24",2019,3,25.48,25.445,25.459,25.427
25,"F25_USLL_A24",2019,4,14.591,14.577,14.582,14.377
25,"F25_USLL_A24",2020,1,26.704,26.728,26.719,27.888
25,"F25_USLL_A24",2020,3,34.04,33.994,34.012,31.626
25,"F25_USLL_A24",2020,4,6.558,6.556,6.557,6.631
25,"F25_USLL_A24",2021,1,29.206,29.197,29.202,31.498
25,"F25_USLL_A24",2021,3,27.059,27.075,27.073,35.633
25,"F25_USLL_A24",2021,4,31.764,31.794,31.789,47.17
25,"F25_USLL_A24",2022,1,50.789,50.846,50.836,79.728
25,"F25_USLL_A24",2022,2,35.064,35.036,35.044,24.921
25,"F25_USLL_A24",2022,3,82.216,82.302,82.282,130.915
25,"F25_USLL_A24",2022,4,50.24,50.292,50.275,91.061
25,"F25_USLL_A24",2023,1,36.536,36.54,36.531,41.482
25,"F25_USLL_A24",2023,2,24.953,24.957,24.954,28.847
25,"F25_USLL_A24",2023,3,39.902,39.831,39.858,31.477
25,"F25_USLL_A24",2023,4,29.472,29.44,29.446,32.829
25,"F25_USLL_A24",2024,2,29.302,29.256,29.27,34.821
25,"F25_USLL_A24",2024,3,26.226,26.189,26.2,29.646
25,"F25_USLL_A24",2024,4,29.702,29.659,29.672,34.971
26,"F26_TWLL_A35",2003,1,20.555,20.557,20.555,16.54
26,"F26_TWLL_A35",2003,3,3.297,3.297,3.297,3.283
26,"F26_TWLL_A35",2003,4,18.451,18.44,18.443,15.463
26,"F26_TWLL_A35",2004,1,87.395,87.513,87.465,54.492
26,"F26_TWLL_A35",2004,3,57.6,57.619,57.603,40.242
26,"F26_TWLL_A35",2004,4,103.024,102.889,102.954,197.059
26,"F26_TWLL_A35",2005,1,65.526,65.452,65.487,94.637
26,"F26_TWLL_A35",2005,3,6.662,6.664,6.663,6.391
26,"F26_TWLL_A35",2005,4,94.529,94.437,94.485,167.507
26,"F26_TWLL_A35",2006,1,49.569,49.572,49.579,89.461
26,"F26_TWLL_A35",2006,2,117.746,117.821,117.818,232.68
26,"F26_TWLL_A35",2006,3,11.73,11.734,11.732,12.195
26,"F26_TWLL_A35",2006,4,76.698,76.713,76.705,106.195
26,"F26_TWLL_A35",2007,1,209.565,209.893,209.783,315.863
26,"F26_TWLL_A35",2007,2,27.694,27.711,27.704,26.17
26,"F26_TWLL_A35",2007,4,110.477,110.555,110.547,152.142
26,"F26_TWLL_A35",2008,1,82.049,82.028,82.055,100.773
26,"F26_TWLL_A35",2008,2,48.507,48.489,48.506,69.698
26,"F26_TWLL_A35",2008,3,13.799,13.794,13.797,17.296
26,"F26_TWLL_A35",2008,4,31.669,31.662,31.661,37.599
26,"F26_TWLL_A35",2009,1,127.36,127.267,127.318,255.771
26,"F26_TWLL_A35",2009,4,14.827,14.835,14.831,13.231
26,"F26_TWLL_A35",2010,1,96.198,96.185,96.18,96.386
26,"F26_TWLL_A35",2010,2,15.771,15.762,15.766,17.313
26,"F26_TWLL_A35",2010,3,23.058,23.077,23.068,18.703
26,"F26_TWLL_A35",2010,4,36.611,36.637,36.624,32.555
26,"F26_TWLL_A35",2011,1,48.904,48.882,48.891,57.117
26,"F26_TWLL_A35",2011,2,4.266,4.265,4.265,4.46
26,"F26_TWLL_A35",2011,3,23.38,23.353,23.365,31.068
26,"F26_TWLL_A35",2011,4,28.764,28.738,28.747,35.624
26,"F26_TWLL_A35",2012,1,88.612,88.809,88.724,99.993
26,"F26_TWLL_A35",2012,4,52.54,52.331,52.408,45.014
26,"F26_TWLL_A35",2013,1,74.648,74.2,74.359,62.644
26,"F26_TWLL_A35",2013,4,62.517,62.162,62.292,69.829
26,"F26_TWLL_A35",2014,1,83.518,83.139,83.285,122.877
26,"F26_TWLL_A35",2014,4,35.785,35.646,35.697,29.664
26,"F26_TWLL_A35",2015,1,23.278,23.35,23.325,25.885
26,"F26_TWLL_A35",2015,4,25.756,25.681,25.706,19.588
26,"F26_TWLL_A35",2016,1,27.11,27.131,27.121,25.038
26,"F26_TWLL_A35",2016,2,6.897,6.899,6.898,7.141
26,"F26_TWLL_A35",2016,4,22.38,22.352,22.363,22.305
26,"F26_TWLL_A35",2017,1,35.73,35.787,35.765,31.616
26,"F26_TWLL_A35",2017,4,45.524,45.395,45.444,44.993
26,"F26_TWLL_A35",2018,1,107.03,107.443,107.308,118.008
26,"F26_TWLL_A35",2018,4,68.361,68.315,68.334,82.585
26,"F26_TWLL_A35",2019,1,182.689,182.624,182.653,203.152
26,"F26_TWLL_A35",2019,4,196.068,195.933,195.995,148.229
26,"F26_TWLL_A35",2020,1,38.505,38.534,38.521,61.37
26,"F26_TWLL_A35",2020,2,5.646,5.648,5.647,5.58
26,"F26_TWLL_A35",2020,4,367.228,367.434,367.427,347.92
26,"F26_TWLL_A35",2021,1,43.05,43.006,43.016,29.264
26,"F26_TWLL_A35",2021,2,35.3,35.289,35.294,43.43
26,"F26_TWLL_A35",2021,3,5.72,5.724,5.723,5.773
26,"F26_TWLL_A35",2021,4,54.911,54.967,54.949,53.115
26,"F26_TWLL_A35",2022,1,43.264,43.292,43.285,50.952
26,"F26_TWLL_A35",2022,2,70.104,69.716,69.86,72.766
26,"F26_TWLL_A35",2022,4,47.403,47.147,47.242,28.308
26,"F26_TWLL_A35",2023,1,29.021,28.903,28.946,30.276
26,"F26_TWLL_A35",2023,2,3.181,3.177,3.179,3.552
26,"F26_TWLL_A35",2023,4,199.334,199.53,199.53,158.568
26,"F26_TWLL_A35",2024,1,132.849,130.662,131.492,273.52
26,"F26_TWLL_A35",2024,2,36.499,36.513,36.512,41.981
26,"F26_TWLL_A35",2024,3,29.116,29.216,29.175,22.477
26,"F26_TWLL_A35",2024,4,100.849,99.435,99.987,121.306
29,"F29_CNLL_A35",2013,3,307.993,305.694,306.095,427.593
29,"F29_CNLL_A35",2014,3,29.009,29.093,29.076,30.488
29,"F29_CNLL_A35",2017,3,11.063,11.029,11.036,11.972
29,"F29_CNLL_A35",2018,3,11.148,11.113,11.12,11.585
29,"F29_CNLL_A35",2020,3,250.856,247.724,248.609,220.193
30,"F30_CNLL_A24",1997,3,32.219,32.22,32.222,24.35
30,"F30_CNLL_A24",1998,3,7.067,7.069,7.068,6.873
30,"F30_CNLL_A24",1999,3,16.021,16.025,16.024,15.056
30,"F30_CNLL_A24",2000,3,8.094,8.097,8.096,8.085
30,"F30_CNLL_A24",2004,3,26.998,27.007,27.004,23.166
30,"F30_CNLL_A24",2005,3,8.276,8.28,8.278,8.225
30,"F30_CNLL_A24",2006,3,34.857,34.839,34.849,24.696
30,"F30_CNLL_A24",2007,3,11.738,11.743,11.741,12.022
30,"F30_CNLL_A24",2008,3,6.988,6.99,6.989,6.802
30,"F30_CNLL_A24",2009,3,11.035,11.038,11.037,10.367
30,"F30_CNLL_A24",2010,3,8.395,8.397,8.396,8.062
30,"F30_CNLL_A24",2011,3,9.643,9.647,9.645,9.328
30,"F30_CNLL_A24",2012,3,8.34,8.343,8.342,8.258
30,"F30_CNLL_A24",2013,3,6.046,6.047,6.047,5.96
30,"F30_CNLL_A24",2014,3,25.554,25.568,25.561,33.623
30,"F30_CNLL_A24",2016,3,4.455,4.455,4.455,4.453
30,"F30_CNLL_A24",2017,3,9.583,9.586,9.585,9.271
30,"F30_CNLL_A24",2018,3,11.277,11.28,11.279,10.91
30,"F30_CNLL_A24",2019,3,5.519,5.52,5.519,5.525
30,"F30_CNLL_A24",2020,3,21.014,21.031,21.024,21.025
30,"F30_CNLL_A24",2021,3,11.354,11.358,11.357,10.33
30,"F30_CNLL_A24",2022,3,99.855,99.952,99.913,95.723
30,"F30_CNLL_A24",2023,3,4.268,4.268,4.268,4.269
30,"F30_CNLL_A24",2024,3,17.483,17.478,17.481,13.668
31,"F31_VULL_mt",2000,3,50.07,50.13,50.102,46.682
31,"F31_VULL_mt",2014,3,47.347,47.409,47.382,42.065
31,"F31_VULL_mt",2015,3,5.488,5.491,5.489,4.644
31,"F31_VULL_mt",2023,3,20.355,20.35,20.353,29.067
31,"F31_VULL_mt",2024,3,43.22,43.293,43.258,32.104
34,"F34_EPOSF_xx24",1995,3,67.426,67.262,67.325,45.396
34,"F34_EPOSF_xx24",1996,2,56.572,56.437,56.489,143.45
34,"F34_EPOSF_xx24",1996,3,35.661,35.627,35.639,29.922
34,"F34_EPOSF_xx24",1996,4,67.691,67.682,67.684,74.86
34,"F34_EPOSF_xx24",1997,2,44.26,44.129,44.178,29.863
34,"F34_EPOSF_xx24",1997,3,86.067,85.696,85.833,70.179
34,"F34_EPOSF_xx24",1997,4,15.503,15.494,15.497,16.356
34,"F34_EPOSF_xx24",1998,3,122.996,122.395,122.591,76.428
34,"F34_EPOSF_xx24",1998,4,20.556,20.531,20.538,18.161
34,"F34_EPOSF_xx24",1999,2,41.689,41.655,41.667,31.668
34,"F34_EPOSF_xx24",1999,3,27.667,27.625,27.639,28.132
34,"F34_EPOSF_xx24",2000,2,19.477,19.494,19.486,18.762
34,"F34_EPOSF_xx24",2000,3,210.608,210.323,210.475,85.444
34,"F34_EPOSF_xx24",2001,2,38.695,38.64,38.661,73.872
34,"F34_EPOSF_xx24",2001,3,78.194,78.258,78.232,48.522
34,"F34_EPOSF_xx24",2002,3,21.665,21.66,21.662,18.918
34,"F34_EPOSF_xx24",2003,3,289.222,289.54,289.397,114.908
34,"F34_EPOSF_xx24",2004,2,21.924,21.926,21.925,47.42
34,"F34_EPOSF_xx24",2004,3,66.612,66.652,66.635,222.032
34,"F34_EPOSF_xx24",2004,4,111.105,111.141,111.129,99.054
34,"F34_EPOSF_xx24",2005,2,118.417,118.346,118.373,72.19
34,"F34_EPOSF_xx24",2005,3,208.676,208.592,208.636,120.989
34,"F34_EPOSF_xx24",2005,4,12.997,12.999,12.999,12.335
34,"F34_EPOSF_xx24",2006,3,55.055,55.058,55.057,106.157
34,"F34_EPOSF_xx24",2006,4,58.514,58.523,58.519,44.265
34,"F34_EPOSF_xx24",2007,2,13.602,13.6,13.6,11.976
34,"F34_EPOSF_xx24",2007,3,41.701,41.703,41.702,30.796
34,"F34_EPOSF_xx24",2008,2,8.893,8.888,8.89,9.271
34,"F34_EPOSF_xx24",2008,3,357.822,358.414,358.171,245.47
34,"F34_EPOSF_xx24",2008,4,15.972,15.983,15.979,16.105
34,"F34_EPOSF_xx24",2009,2,35.702,35.683,35.69,69.303
34,"F34_EPOSF_xx24",2009,3,144.429,144.351,144.378,128.894
34,"F34_EPOSF_xx24",2009,4,80.81,80.851,80.84,62.877
34,"F34_EPOSF_xx24",2010,2,16.757,16.76,16.758,17.281
34,"F34_EPOSF_xx24",2010,3,179.707,179.743,179.715,104.059
34,"F34_EPOSF_xx24",2010,4,52.41,52.41,52.41,55.148
34,"F34_EPOSF_xx24",2011,2,62.838,62.916,62.889,62.197
34,"F34_EPOSF_xx24",2011,3,293.874,292.621,293.07,309.377
34,"F34_EPOSF_xx24",2011,4,70.99,70.848,70.902,49.844
34,"F34_EPOSF_xx24",2012,2,88.812,88.833,88.826,139.174
34,"F34_EPOSF_xx24",2012,3,149.585,149.885,149.779,126.093
34,"F34_EPOSF_xx24",2012,4,103.537,103.499,103.514,51.427
34,"F34_EPOSF_xx24",2013,3,119.908,119.934,119.926,164.178
34,"F34_EPOSF_xx24",2013,4,37.488,37.499,37.495,34.824
34,"F34_EPOSF_xx24",2014,3,53.194,53.196,53.195,73.472
34,"F34_EPOSF_xx24",2014,4,30.184,30.197,30.193,26.699
34,"F34_EPOSF_xx24",2015,2,11.89,11.888,11.889,14.809
34,"F34_EPOSF_xx24",2015,3,43.675,43.678,43.677,65.037
34,"F34_EPOSF_xx24",2015,4,39.491,39.473,39.482,50.244
34,"F34_EPOSF_xx24",2016,2,13.525,13.525,13.525,15.147
34,"F34_EPOSF_xx24",2016,3,39.736,39.721,39.726,49.508
34,"F34_EPOSF_xx24",2016,4,29.597,29.571,29.581,27.3
